<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
ca26b2e809ed0e943cbdc7f1b5c389b7;market activity;ecoinvent-3.9.1-cutoff;RoW;market for liquid packaging board;liquid packaging board;kilogram;ca26b2e809ed0e943cbdc7f1b5c389b7;0.0;0.0;0.0;0.0;2.027268398075917e-08;3.4473020456503465e-06;0.08050478009611542
725eb7dbb6fc4392a05c5af12f98ac83;market activity;ecoinvent-3.9.1-cutoff;GLO;market for iodine;iodine;kilogram;725eb7dbb6fc4392a05c5af12f98ac83;0.9027713246705367;0.005585428090712284;0.004622895893370683;8.344517281786768e-08;2.1338365740098154e-08;1.7158932278953178e-05;2.1805618693140003
14e0227e764a4a098e5fd34525ccaf3f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hot water tank, 600l;hot water tank, 600l;unit;14e0227e764a4a098e5fd34525ccaf3f;899.1735705512658;12.250801270568445;1.0155362860796155;2.1382357061172373e-05;4.2725197241764735e-06;0.0057344684220477305;81.64738710774293
a2694f60fef1087b50a2caa4fb1c602d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polystyrene foam slab, 10% recycled;polystyrene foam slab, 10% recycled;kilogram;a2694f60fef1087b50a2caa4fb1c602d;1.1400017419339954;0.003732775727246264;0.04450167644506353;5.518098880121632e-08;1.4273320475019054e-08;6.255717567867775e-06;0.7408022489856855
cdb19fb363bed3662eac4a0867232056;market activity;ecoinvent-3.9.1-cutoff;RoW;market for hydrazine;hydrazine;kilogram;cdb19fb363bed3662eac4a0867232056;7.706524444471219;0.06671524804652215;0.01082345363613938;5.707591186461215e-07;8.093126392624759e-08;3.859274061453364e-05;1.131926844095673
463b67e95465d3540fc8a2eafe0ea754;market activity;ecoinvent-3.9.1-cutoff;GLO;market for thermal plaster, outdoor;thermal plaster, outdoor;kilogram;463b67e95465d3540fc8a2eafe0ea754;0.2599252119861232;0.00018993626324620113;0.0024852199390400474;6.815902325649921e-09;3.5162812728172335e-09;1.483727410916379e-06;0.06311656441395508
02b8255b30841e6c8016ee8fce101c05;market activity;ecoinvent-3.9.1-cutoff;RoW;market for dimethyl sulfate;dimethyl sulfate;kilogram;02b8255b30841e6c8016ee8fce101c05;1.0592308260624816;0.0019073542651349778;0.0025981836527999877;4.0967680738675097e-08;9.044698907201493e-09;6.356953702963976e-06;0.22232472288936675
777e168e95abdec89525a88fec70d3f1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for refrigeration machine, R134a as refrigerant;refrigeration machine, R134a as refrigerant;unit;777e168e95abdec89525a88fec70d3f1;2251.0433983088333;26.339209449601967;44.149434002808185;9.445483171166292e-05;3.442401555692397e-05;0.023929823422678742;283.24758077256854
bce35f0ce9d117dcfb20310b9a6f1617;market activity;ecoinvent-3.9.1-cutoff;GLO;market for zineb;zineb;kilogram;bce35f0ce9d117dcfb20310b9a6f1617;2.507579533125118;0.009601245408567284;0.01535195934774267;1.793702048887653e-07;3.9650746712494715e-08;7.276404651171035e-05;0.5005259232903725
119b6ef1671f1856988e4613fb029e60;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 200kW electrical, components for electricity only;heat and power co-generation unit, 200kW electrical, components for electricity only;unit;119b6ef1671f1856988e4613fb029e60;8541.656364190072;47.01158715561359;16.55690718509612;0.0005547817529904884;0.00013795155311253687;0.1230448643946214;1289.0725878380308
ee00cbb70fdbb040f04ef43047405a93;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sewage sludge, dried;sewage sludge, dried;kilogram;ee00cbb70fdbb040f04ef43047405a93;-0.04314170053019255;-8.640920068618114e-06;-2.2887239000098378e-05;-6.805987322083009e-11;-5.627898871054537e-11;-2.41176103364964e-08;-0.0016117780389405447
2becdfda6ad89a83d56231acb50ff1e0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for barium sulfide;barium sulfide;kilogram;2becdfda6ad89a83d56231acb50ff1e0;0.7388040766253511;0.0006852039322513125;0.0011289855704624938;3.328967526964763e-08;6.177384681572703e-09;3.6138781083613862e-06;0.07376405226756048
bd7dddfe46e52010e6555a437bd04f4e;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sulfuric acid;sulfuric acid;kilogram;bd7dddfe46e52010e6555a437bd04f4e;0.28755848707731924;0.0007894625430492885;0.0007271746519154214;6.24165848690893e-09;3.31093656762378e-09;3.024309810880082e-06;0.020028992663879225
03bafc7f28ab27fe6bec6f4d1b282d0c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for mulberry leaves;mulberry leaves;kilogram;03bafc7f28ab27fe6bec6f4d1b282d0c;2.4422043299459326;0.0004364494844067558;0.0010401395453006066;5.160346904573129e-09;7.65179562063362e-09;2.433807649131144e-06;0.03374783713143987
4656577c28e886c5cf15a95f0022517b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hexamethyldisilazane;hexamethyldisilazane;kilogram;4656577c28e886c5cf15a95f0022517b;2.308150835680116;0.00575550682260955;0.20525354958011457;1.731846877701779e-07;2.782861297572558e-08;1.4170103142554676e-05;0.6133930929578312
9699e53f1f24d1cc891b2a30bde7a709;market activity;ecoinvent-3.9.1-cutoff;GLO;market for tissue paper;tissue paper;kilogram;9699e53f1f24d1cc891b2a30bde7a709;1.3173634262104343;0.00818793660029025;0.0021721953629916194;9.63027742802903e-08;2.2480582734614427e-08;8.396286592592518e-06;0.17798070199127453
fbf8dac170edad89e87383e7b3f0d091;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, wood chips, average storage area, 300kW;furnace, wood chips, average storage area, 300kW;unit;fbf8dac170edad89e87383e7b3f0d091;614404.2115235431;117.8964687432956;37.29596499928697;0.0003151071984193098;0.00013991303081889531;0.08305395220655054;2014.7732090619813
01c0151ec2cf026bdd266f6dbc39eb6e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for purified terephthalic acid;purified terephthalic acid;kilogram;01c0151ec2cf026bdd266f6dbc39eb6e;0.8171295217453458;0.01787450960422358;0.00633174492536512;3.1470509050865146e-08;8.250084664203223e-09;4.02805188986661e-06;0.4673902081345862
e4205fc1874ce8470676c4aaf610e6d4;market activity;ecoinvent-3.9.1-cutoff;RoW;market for adhesive, for metal;adhesive, for metal;kilogram;e4205fc1874ce8470676c4aaf610e6d4;2.157568045023128;0.00696657216720599;0.019211482786697483;1.0163698433390282e-07;1.597048092986065e-08;8.377827049086195e-06;0.5389394744731323
4b1e5aa399ba8cfa2ae44f08c32cf28d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 500kW electrical, components for heat only;heat and power co-generation unit, 500kW electrical, components for heat only;unit;4b1e5aa399ba8cfa2ae44f08c32cf28d;20898.925871992975;350.6324545770293;49.21542735619485;0.0008742872638080167;0.00016457353024451873;0.15308749121500326;3411.978751938833
0e8c22fc75ac645d9b6b2ea587dadde0;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, board, softwood, dried (u=10%), planed;sawnwood, board, softwood, dried (u=10%), planed;cubic meter;0e8c22fc75ac645d9b6b2ea587dadde0;160.59004274753156;0.15012971974517372;0.3864281306711871;2.5203504512475407e-06;1.0280414821394e-05;0.00042665772245379513;9.147487960825629
b5cd957c48b0459347485bb2961acd35;market activity;ecoinvent-3.9.1-cutoff;GLO;market for boric acid, anhydrous, powder;boric acid, anhydrous, powder;kilogram;b5cd957c48b0459347485bb2961acd35;0.9427291296894943;0.008404192586825765;0.0033927520479456533;3.7588030716041395e-08;1.0320709322658166e-08;7.108043526305137e-06;0.14565588561883522
4a9e1a0ac89a66b2fe1565cbf2628d9c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical;heat and power co-generation unit, organic Rankine cycle, 1000kW electrical;unit;4a9e1a0ac89a66b2fe1565cbf2628d9c;117377.70001972934;1994.8281619750603;4972.149403153918;0.0037771484267782366;0.0008257563863267336;1.1544740494513546;19598.829788452556
b8c928211d3f7530284b95ec0b9f5799;market activity;ecoinvent-3.9.1-cutoff;RoW;market for containerboard, fluting medium;containerboard, fluting medium;kilogram;b8c928211d3f7530284b95ec0b9f5799;0.7523597308836991;0.000726469944248915;0.0006775311591587882;1.0789129107613193e-08;5.099707934853339e-09;2.0115988925205138e-06;0.06136403906793619
dbbf167ae70acbeea514d5f26c351b87;market activity;ecoinvent-3.9.1-cutoff;GLO;market for stearic acid;stearic acid;kilogram;dbbf167ae70acbeea514d5f26c351b87;0.5343363166848774;0.0004481447557839547;0.0005928452785909007;2.3132786155943524e-08;2.5452479864230283e-09;1.4654799206094853e-06;0.043496326324831275
d25c8e0755ee9899fb4e892990397a68;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aluminium, wrought alloy;aluminium, wrought alloy;kilogram;d25c8e0755ee9899fb4e892990397a68;1.9603289278144493;0.004609181005629796;0.00957612946004153;1.1643496138945678e-07;6.39865146719203e-08;4.356037333890726e-05;0.5894380212675483
b1bdfcf5dc3824bae8c4f0d731de267f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for MOX fuel element, for light water reactor;MOX fuel element, for light water reactor;kilogram;b1bdfcf5dc3824bae8c4f0d731de267f;33.227124578160655;0.4869921255619463;0.03967641348715158;0.002655371856591606;2.2784102631842237e-07;0.00021064994055521936;2.7348902568218043
fd0a584ab20d704adaade56edcccc55a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 1-propanol;1-propanol;kilogram;fd0a584ab20d704adaade56edcccc55a;1.5060856990519933;0.0036500341774148935;0.007468516930781209;1.5035322677666502e-07;3.297623792725082e-08;1.642490709979035e-05;0.7066293437570963
d8d93682cc7206e6b2dd78c614fa9233;market activity;ecoinvent-3.9.1-cutoff;GLO;market for steam generation system, solar tower power plant, 20 MW;steam generation system, solar tower power plant, 20 MW;unit;d8d93682cc7206e6b2dd78c614fa9233;1591332.4635465946;6722.148950663315;3357.3007692398414;0.012483596545962067;0.0036971801865453356;3.716132692401675;66826.12399702797
f707f43892f41e66ff76720e71589834;market activity;ecoinvent-3.9.1-cutoff;GLO;market for palm date, organic;palm date, organic;kilogram;f707f43892f41e66ff76720e71589834;0.3334015746007664;0.0007664313385966388;0.0015653625026526398;1.3236708039749899e-08;1.8482976608772902e-08;3.7615413287422244e-06;0.037145791426738156
071c1d06be86bcac5ce6df770846da52;market activity;ecoinvent-3.9.1-cutoff;GLO;market for mandarin, processing grade;mandarin, processing grade;kilogram;071c1d06be86bcac5ce6df770846da52;2.0299969098230086;0.0005547743320333737;0.0011300632319500945;8.965828830550815e-09;1.4150622053849892e-08;3.2448984575869505e-06;0.053363876490703635
c83ccaeb957e10a44b7b02cc09d026ad;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hydrogen, gaseous;hydrogen, gaseous;kilogram;c83ccaeb957e10a44b7b02cc09d026ad;0.20618361202884358;0.000924692899834083;0.012745816098255688;1.2304667175875635e-08;1.132742185709112e-08;5.221685140702313e-06;1.504525011139946
f9910e95ca55280f32a147638d33dd94;market activity;ecoinvent-3.9.1-cutoff;GLO;market for outside air intake, stainless steel, DN 370;outside air intake, stainless steel, DN 370;unit;f9910e95ca55280f32a147638d33dd94;238.49812655600982;0.7638821268759225;3.5056982218802153;6.301614493431394e-06;1.131372756284455e-06;0.0017381511045616678;17.31519599814684
af157c8354816b1c9a1394515062c88e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for magnetite;magnetite;kilogram;af157c8354816b1c9a1394515062c88e;0.9424494873991093;0.003951374252844752;0.0009359639236835741;5.6175678249027656e-08;4.490712618593193e-09;2.6873339109307927e-06;0.0762914947072714
621a694295a9725001f6d24fba6ab307;market activity;ecoinvent-3.9.1-cutoff;GLO;market for resistor, metal film type, through-hole mounting;resistor, metal film type, through-hole mounting;kilogram;621a694295a9725001f6d24fba6ab307;11.925204009504878;0.24285675854414868;0.026177213561571554;2.0809255485985713e-06;2.5599535362252876e-07;0.00021397224273020718;2.1822644914554044
d44327e98356daba6cef26f5780d61c4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for iron ore, crude ore, 46% Fe;iron ore, crude ore, 46% Fe;kilogram;d44327e98356daba6cef26f5780d61c4;0.0067508934585120296;1.064267139531625e-05;3.956549585952726e-05;1.2376433608564829e-10;7.239746801191684e-11;1.2279814246709793e-07;0.00758213452171219
f7ecb3955ab532ffee12128d2de6412a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for o-chlorobenzaldehyde;o-chlorobenzaldehyde;kilogram;f7ecb3955ab532ffee12128d2de6412a;3.945659393517115;0.028211549962346653;0.009677325919948972;3.7746460357928976e-07;3.462895573943268e-08;1.8835119474433166e-05;0.8724275997405788
a618878275594be40595ef331189707b;market activity;ecoinvent-3.9.1-cutoff;RoW;market for hard coal, run-of-mine;hard coal, run-of-mine;kilogram;a618878275594be40595ef331189707b;0.04084138960405967;0.00016197279476966542;0.0002630312562853348;1.4587089840042443e-09;1.5146317033939366e-09;8.114116481085666e-07;0.04122416763862739
7e72d3634ecb14abbc8b2d48e705c57d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for ethylenediamine;ethylenediamine;kilogram;7e72d3634ecb14abbc8b2d48e705c57d;2.413238047575719;0.013554601038811835;0.008689163947512596;1.6973681955733692e-07;2.7308372877733225e-08;1.4387022203112561e-05;0.7238102936551246
f95b0de84efbef07f3073375a5ab6aec;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polyurethane adhesive;polyurethane adhesive;kilogram;f95b0de84efbef07f3073375a5ab6aec;2.2807484348902523;0.004436549035081433;0.11149916843957224;1.0011603322478867e-07;2.3007549807754926e-08;1.3259558089447334e-05;0.7527836894568467
2cb9dbb4d60eae2e1fd653c835da3703;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, dedicated freight, long haul;aircraft, dedicated freight, long haul;unit;2cb9dbb4d60eae2e1fd653c835da3703;1926655.2313294243;9355.91707980079;88819.27515411805;0.14236672087663493;0.04347195128282309;23.24949277231704;3165429.342748972
2c7662b0579bc74a9f53b60445ba0feb;market activity;ecoinvent-3.9.1-cutoff;GLO;market for liquid crystal display, unmounted, mobile device;liquid crystal display, unmounted, mobile device;kilogram;2c7662b0579bc74a9f53b60445ba0feb;55.56623084806657;1.159312049036842;1.301232865540565;6.405757035495907e-06;5.325377566037008e-07;0.0003298480326738604;6.563776706801163
904cdb1c0ae5f3899f71a12623983440;market activity;ecoinvent-3.9.1-cutoff;RoW;market for kraft paper;kraft paper;kilogram;904cdb1c0ae5f3899f71a12623983440;0.7077127313834555;0.001010540074466566;0.0025974869100540803;2.5550844305244672e-08;3.1013855701907456e-08;4.936094510800222e-06;0.09875037405048494
d652929c4508093574e9e957c8535459;market activity;ecoinvent-3.9.1-cutoff;RoW;market for cathode, NCA, for Li-ion battery;cathode, NCA, for Li-ion battery;kilogram;d652929c4508093574e9e957c8535459;118.14512372298739;0.868683682703246;2.105451463060177;2.796735978044955e-06;1.47834244820545e-07;0.00010235711557300757;5.885358933863979
84f89e9f29acae674206e9b376bb545d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for paper, woodfree, coated;paper, woodfree, coated;kilogram;84f89e9f29acae674206e9b376bb545d;0.7242263292604518;0.0013723427574799795;0.001878758462007371;2.5505873693823146e-08;2.0250880478573822e-08;5.03518376906548e-06;0.4164607785450949
346503ada1b3a9692c801742198d53a8;market activity;ecoinvent-3.9.1-cutoff;GLO;market for flux, for wave soldering;flux, for wave soldering;kilogram;346503ada1b3a9692c801742198d53a8;1.1004703550180994;0.0018085255540854581;0.02999880595036402;4.406777126134503e-08;1.2257025549041904e-08;6.235087016859373e-06;0.5761911477766019
a0a479500ddf89b5f666fa9f0dc3fe72;market activity;ecoinvent-3.9.1-cutoff;GLO;market for diethanolamine;diethanolamine;kilogram;a0a479500ddf89b5f666fa9f0dc3fe72;0.8728302640344598;0.0011157080366502067;0.0072079300565782885;9.275718143391385e-08;1.244527916244729e-08;6.125029790956099e-06;0.5511287136703303
2aa2df40f4420ea92842c24869f4f396;market activity;ecoinvent-3.9.1-cutoff;GLO;market for exhaust air valve, in-wall housing, plastic/steel, DN 125;exhaust air valve, in-wall housing, plastic/steel, DN 125;unit;2aa2df40f4420ea92842c24869f4f396;2.500071669183577;0.03180695775487694;0.010081633347104178;6.860197700560266e-08;1.4498479103653136e-08;1.1436740513381078e-05;0.23822837941211716
ae558e9bc5b7ad433ee3c854c51649d2;market activity;ecoinvent-3.9.1-cutoff;GLO;market for blower and heat exchange unit, Storkair G 90;blower and heat exchange unit, Storkair G 90;unit;ae558e9bc5b7ad433ee3c854c51649d2;171.40985551019224;0.6930826873503856;1.0109153173112184;4.654777505857828e-06;1.0476990276783382e-06;0.0008253721409954074;20.078907728843575
f26da46ccc05775ce0a71c6a5a75acc9;market activity;ecoinvent-3.9.1-cutoff;GLO;market for solder, bar, Sn63Pb37, for electronics industry;solder, bar, Sn63Pb37, for electronics industry;kilogram;f26da46ccc05775ce0a71c6a5a75acc9;3.654379646323508;0.7310464153690759;0.014192368031854615;3.106708088761561e-07;6.522511359181597e-08;0.00013995045273960244;1.7504575683621582
f32c2d20d3bb4032738b51a09ef73f1b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fluosilicic acid, without water, in 22% solution state;fluosilicic acid, without water, in 22% solution state;kilogram;f32c2d20d3bb4032738b51a09ef73f1b;3.616777575132061;0.003987128484364218;0.004661076559357492;5.371205103322316e-08;2.8951886734552e-08;1.6428270502032207e-05;0.2377223324760256
debfcecea0a8a943a07ff240355e51c3;market activity;ecoinvent-3.9.1-cutoff;GLO;market for brass removed by turning, primarily dressing, conventional;brass removed by turning, primarily dressing, conventional;kilogram;debfcecea0a8a943a07ff240355e51c3;14.400951056162661;0.20695135552064725;0.46148213159855794;3.6538027803549217e-07;1.7484505035822508e-07;0.0001760114868752647;0.761597309293357
72c4103b7f93fdcf8b60821a3760455b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for epichlorohydrin;epichlorohydrin;kilogram;72c4103b7f93fdcf8b60821a3760455b;1.6247066402532342;0.012029366138553602;0.040870106274112854;1.251881259170953e-07;1.4258386219909756e-08;7.410507415985767e-06;0.43923520350193174
4320d957a5e248bfffcf8bc3769dccc5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for solder, bar, Sn95.5Ag3.9Cu0.6, for electronics industry;solder, bar, Sn95.5Ag3.9Cu0.6, for electronics industry;kilogram;4320d957a5e248bfffcf8bc3769dccc5;9.88522026847102;1.1079708942931872;0.08496996253476927;1.369757294823218e-06;2.698860457754018e-07;0.0003889117680218692;4.619588713103896
5d803d215dc22df2449eb16876ed5484;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 2,5-dimethylhexane-2,5-dihydroperoxide;2,5-dimethylhexane-2,5-dihydroperoxide;kilogram;5d803d215dc22df2449eb16876ed5484;1.8203293154819407;0.0022444885275400175;0.00542862499535957;1.5631861403316818e-07;1.7928678905681827e-08;9.91369062098075e-06;0.42956915190445755
e00cbb03fdc5efbd82cb393eb7edeecf;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cobalt;cobalt;kilogram;e00cbb03fdc5efbd82cb393eb7edeecf;340.6553561222729;2.881133398092045;0.47674960143950074;8.728250024413047e-06;3.0728599364495584e-07;0.00031197299879128935;8.76594326876221
