;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
1a9da562ab955a6e84c8b72cd1e93fb3;GLO;SSP1-PkBudg500-2020;1a9da562ab955a6e84c8b72cd1e93fb3;market for sodium nitrate, unrefined;sodium nitrate, unrefined;kilogram;0.0005018358253431502;9.965306923192844e-10;1.426392402635196e-09;5.596830928001118e-07;0.0908401214083584;;;
e0ad78b195d3be413c9b5792339382b9;GLO;SSP1-PkBudg500-2020;e0ad78b195d3be413c9b5792339382b9;market for iron ore concentrate;iron ore concentrate;kilogram;0.0003276842940215445;1.5129634076143778e-09;6.667088118944006e-10;4.739642461910963e-07;0.1904061588510875;;;
a6f3597a3c9245b47db59643f4def5e5;GLO;SSP1-PkBudg500-2020;a6f3597a3c9245b47db59643f4def5e5;market for silicon tetrahydride;silicon tetrahydride;kilogram;0.32481660859937234;3.971341423842171e-05;3.2073814328143273e-06;0.0018730453979424657;39.27731254507749;;;
9ed97f9a87c60b7362ca903799cf1bea;GLO;SSP1-PkBudg500-2020;9ed97f9a87c60b7362ca903799cf1bea;market for potassium chloride, industrial grade;potassium chloride, industrial grade;kilogram;0.0004938238066316487;1.2150400549053977e-08;2.5435690688310273e-08;9.82964349666728e-07;0.08099472893173085;;;
73c4f8da7274d6f25d3e1e504dd3e8bf;GLO;SSP1-PkBudg500-2020;73c4f8da7274d6f25d3e1e504dd3e8bf;market for cabbage red;cabbage red;kilogram;0.0006948312862819127;1.1428359003306559e-08;3.0465197868107572e-09;9.90452203731044e-07;0.027117536128183035;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
0eb71b7aea4910bc993035ce52e88000;GLO;SSP1-PkBudg500-2020;0eb71b7aea4910bc993035ce52e88000;market for cookstove;cookstove;unit;1.5588097292477916;3.193888767839871e-06;9.98348673114494e-07;0.0009013199138479913;16.500756583114637;;;
0f23c62795fba0e3169d798d7048a26f;GLO;SSP1-PkBudg500-2020;0f23c62795fba0e3169d798d7048a26f;market for molybdenum;molybdenum;kilogram;0.01235601120671532;5.567898164164497e-07;3.4072112191489944e-07;0.0003495719379835845;3.290930072415713;;;
93c8b03a4a4b0330b05b2eca6a886ce1;GLO;SSP1-PkBudg500-2020;93c8b03a4a4b0330b05b2eca6a886ce1;market for thermal storage system, solar tower power plant, 20 MW;thermal storage system, solar tower power plant, 20 MW;unit;1534984.9227768118;0.04129293257730825;0.026441618150141896;12.427149622763984;550005.1525635795;;;
aeb04e517b8ac5aea43056699552b58c;GLO;SSP1-PkBudg500-2020;aeb04e517b8ac5aea43056699552b58c;market for orbencarb;orbencarb;kilogram;0.013130264034172504;3.36701771671768e-07;4.482807693601113e-08;2.1942354846096382e-05;1.1784476381411535;;;
fccf40a4114750cb83ec1111105bb80f;RoW;SSP1-PkBudg500-2020;fccf40a4114750cb83ec1111105bb80f;market for cellulose fibre;cellulose fibre;kilogram;0.00046176592589390424;7.960731243862754e-09;1.65738964806507e-09;1.0368736533350384e-06;0.025698779487453208;;;
a0e63fc15a96c3579f33dd0db03dc7a0;GLO;SSP1-PkBudg500-2020;a0e63fc15a96c3579f33dd0db03dc7a0;market for bicycle;bicycle;unit;0.4434206089308802;3.3641785103443893e-06;5.736269695167411e-07;0.0005786197078483908;8.507805690886613;;;
450bbd9bdb604140df25303ceac60375;GLO;SSP1-PkBudg500-2020;450bbd9bdb604140df25303ceac60375;market for controller, for electric scooter;controller, for electric scooter;kilogram;0.5290821115422684;2.0176723879596126e-06;1.9771189918650895e-07;0.0001234658526957274;2.370448712541667;;;
2c6782a682494e89f2916a0304a7c50a;GLO;SSP1-PkBudg500-2020;2c6782a682494e89f2916a0304a7c50a;market for methylcyclopentane;methylcyclopentane;kilogram;0.005940756680609822;1.239285752887116e-08;6.1126048488683736e-09;2.7191431907089193e-06;0.6379617916994573;;;
e0be4c98c9034da183f7f4f9c963f764;World;SSP1-PkBudg500-2020;e0be4c98c9034da183f7f4f9c963f764;market for cement, unspecified;cement, unspecified;kilogram;0.0003761531948591739;3.6701497921680858e-09;3.107697413016003e-09;1.2834590858383034e-06;0.026064503210763312;;;
38a319c6bca93e62732365ab2914560f;GLO;SSP1-PkBudg500-2020;38a319c6bca93e62732365ab2914560f;market for uranium, enriched 3.9%, per separative work unit;uranium, enriched 3.9%, per separative work unit;unit;0.3889577791329672;0.012164170979777192;2.0325179320083935e-06;0.0034573249913741775;42.43415594562717;;;
993719fadf9615b45ca09a1401393b63;GLO;SSP1-PkBudg500-2020;993719fadf9615b45ca09a1401393b63;market for vinyl fluoride;vinyl fluoride;kilogram;0.006638564922997485;2.3086260992764757e-07;3.857760359351113e-08;1.9086702214270083e-05;3.429641026074596;;;
ea1a6d0979ed5696807fe4de715b04d1;GLO;SSP1-PkBudg500-2020;ea1a6d0979ed5696807fe4de715b04d1;market for uranium, enriched 4.2%, per separative work unit;uranium, enriched 4.2%, per separative work unit;unit;0.3799379474584592;0.011969868444824814;1.9861280397958367e-06;0.003368681382544053;41.39228413938724;;;
5d68a7fd42b989d214867478b999a04c;GLO;SSP1-PkBudg500-2020;5d68a7fd42b989d214867478b999a04c;market for borehole heat exchanger, 150m;borehole heat exchanger, 150m;unit;18.203226897454698;1.944127541896846e-05;1.3122270561000224e-05;0.00649741971085756;406.92095340030045;;;
c32636169ae0313a362cfda7255c9d9e;RoW;SSP1-PkBudg500-2020;c32636169ae0313a362cfda7255c9d9e;market for NMC111 hydroxide;NMC111 hydroxide;kilogram;5.004688803996318;3.034643313362529e-06;1.2933839233485945e-07;9.225440075288865e-05;3.608880403889599;;;
37933bff8a6a74f80722bc511cc8e7ea;GLO;SSP1-PkBudg500-2020;37933bff8a6a74f80722bc511cc8e7ea;market for isopropylamine;isopropylamine;kilogram;0.009112863738691634;4.9861910602473596e-08;1.691687734680705e-08;7.725296398235877e-06;0.7230163456537936;;;
2f298d6798217ca204f60bdc1efe8ea1;GLO;SSP1-PkBudg500-2020;2f298d6798217ca204f60bdc1efe8ea1;market for sodium hydroxide, without water, in 50% solution state;sodium hydroxide, without water, in 50% solution state;kilogram;0.0008935779012377077;6.898637618247307e-08;5.200119583691891e-09;2.6499655402324576e-06;0.08820361168670936;;;
85e0369591f9007f1380c2d4a944fe6f;RoW;SSP1-PkBudg500-2020;85e0369591f9007f1380c2d4a944fe6f;market for phosgene, liquid;phosgene, liquid;kilogram;0.0019427098091643995;7.80164023630126e-08;8.811455177564952e-09;4.358092165593477e-06;0.20504150104000393;;;
c2eaf2b67d2ba613c0d206d8a1aa3e8b;GLO;SSP1-PkBudg500-2020;c2eaf2b67d2ba613c0d206d8a1aa3e8b;market for phenyl isocyanate;phenyl isocyanate;kilogram;0.010846160342969917;2.3591283605837504e-07;2.9677463420501798e-08;1.560894418788505e-05;0.8325812074048984;;;
337fe94cb0f08d27a8bdd716406f11a7;GLO;SSP1-PkBudg500-2020;337fe94cb0f08d27a8bdd716406f11a7;market for chipper, mobile, diesel;chipper, mobile, diesel;unit;274.7640314070172;0.006968702374697978;0.0011039954762637675;1.2855963832466453;23142.79740868052;;;
4623053f3e0de0c418e23d853af8730b;GLO;SSP1-PkBudg500-2020;4623053f3e0de0c418e23d853af8730b;market for trout feed, 42% protein;trout feed, 42% protein;kilogram;0.0012798062223977847;8.944827543603912e-09;1.5732658322579802e-08;2.8809639682285835e-06;0.059025316093916744;;;
5fd096dcbb65a89cf50578fddef0b39b;GLO;SSP1-PkBudg500-2020;5fd096dcbb65a89cf50578fddef0b39b;market for lithium chloride;lithium chloride;kilogram;0.009854477513516785;1.963445942896855e-07;4.506099288829562e-08;2.4268462888252744e-05;6.322419869849522;;;
04583a14a8acc2843e9b6e5a90bf3ba0;GLO;SSP1-PkBudg500-2020;04583a14a8acc2843e9b6e5a90bf3ba0;market for liquid packaging board container;liquid packaging board container;kilogram;0.0035701406911868086;1.802222664506209e-08;2.1185137999463115e-08;5.217925885306459e-06;0.25099711828394455;;;
6ee892b821472122968b70a2070a22fc;RoW;SSP1-PkBudg500-2020;6ee892b821472122968b70a2070a22fc;market for quicklime, in pieces, loose;quicklime, in pieces, loose;kilogram;0.0004572035645603601;2.2861017749449097e-09;3.662748816543799e-09;1.3235821606136838e-06;0.047298238706767505;;;
96d310d2699ddfed1f3b146506c0141a;GLO;SSP1-PkBudg500-2020;96d310d2699ddfed1f3b146506c0141a;market for dicyclopentadiene based unsaturated polyester resin;dicyclopentadiene based unsaturated polyester resin;kilogram;0.008835111955760483;3.4796041723445426e-08;1.1737210514744187e-08;5.444048947165167e-06;0.6805656744844278;;;
36312a62a043eb8374d232cf30167c22;GLO;SSP1-PkBudg500-2020;36312a62a043eb8374d232cf30167c22;market for gold;gold;kilogram;71.3566965927715;0.0021820782747200293;0.00043057211934918065;0.46749221942549885;3507.9727759991174;;;
00ac13ad1e4664c4f86231ba99291693;RoW;SSP1-PkBudg500-2020;00ac13ad1e4664c4f86231ba99291693;market for sodium silicate, without water, in 37% solution state;sodium silicate, without water, in 37% solution state;kilogram;0.001139683185793454;1.2770863274631105e-08;5.823921733944849e-09;3.0761471495789973e-06;0.07199345328382864;;;
53dc8ecd9f80d1af96be8304d8264bda;GLO;SSP1-PkBudg500-2020;53dc8ecd9f80d1af96be8304d8264bda;market for polyvinylchloride, suspension polymerised;polyvinylchloride, suspension polymerised;kilogram;0.037410458268275326;6.297037014510878e-08;9.669839847587231e-09;4.69039801027211e-06;0.42025931795115606;;;
27797437155ad8afaf5d6cd64caae922;RoW;SSP1-PkBudg500-2020;27797437155ad8afaf5d6cd64caae922;market for cement, CEM IV/B;cement, CEM IV/B;kilogram;0.00026818781732771145;4.3654726430661674e-09;1.9610656983978963e-09;8.057885306343038e-07;0.017494303552983204;;;
8d51cd9b4fcdd6da75aa3cdb199e2f31;GLO;SSP1-PkBudg500-2020;8d51cd9b4fcdd6da75aa3cdb199e2f31;market for chickpea;chickpea;kilogram;0.0012347653915646376;5.1108150379575324e-09;1.8143595570527972e-08;7.257932625790567e-06;0.044898503051119004;;;
1b679dbfde5dc725b337204900d63932;GLO;SSP1-PkBudg500-2020;1b679dbfde5dc725b337204900d63932;market for asparagus seedling, for planting;asparagus seedling, for planting;unit;2.3958657323434968e-05;1.2344466103751335e-10;4.352704916959771e-10;4.863391084972728e-08;0.0009298088081809688;;;
5de4e6040341b76a45c93c671126ae7f;GLO;SSP1-PkBudg500-2020;5de4e6040341b76a45c93c671126ae7f;market for sanitary ceramics;sanitary ceramics;kilogram;0.0030592463052331684;4.2494625223492344e-08;8.018955425114561e-09;8.947058919695878e-06;0.2072342189116746;;;
bc3a8b04784e8094dafa9f0bb9131e44;GLO;SSP1-PkBudg500-2020;bc3a8b04784e8094dafa9f0bb9131e44;market for nuclear power plant, pressure water reactor, 650MW;nuclear power plant, pressure water reactor, 650MW;unit;544246.1166865383;25.296844759712066;3.9709276787969947;2903.6576663488913;38491043.90295508;;;
aa49c6f12c906574c93ac8ac42f6c612;GLO;SSP1-PkBudg500-2020;aa49c6f12c906574c93ac8ac42f6c612;market for fava bean, Swiss integrated production;fava bean, Swiss integrated production;kilogram;0.0008817855399989576;4.027013982648227e-09;2.713379574404906e-08;1.4693856799619962e-06;0.031240579610616295;;;
9a2b5ba20ac24790bd304b0e4b6a0779;World;SSP1-PkBudg500-2020;9a2b5ba20ac24790bd304b0e4b6a0779;market for clinker;clinker;kilogram;0.0003246197151887326;6.330022625699427e-09;3.2665128180451248e-09;1.2941077646424065e-06;0.02490101760789613;;;
c3ca7fcf1e4022225a7f238a90856d10;GLO;SSP1-PkBudg500-2020;c3ca7fcf1e4022225a7f238a90856d10;market for phthalic anhydride;phthalic anhydride;kilogram;0.007916114122107184;2.885551513427156e-08;1.100978599981474e-08;5.162660434359041e-06;0.6044628228183705;;;
3140e472a4887af4e75655b2a212fa5b;GLO;SSP1-PkBudg500-2020;3140e472a4887af4e75655b2a212fa5b;market for polybutadiene;polybutadiene;kilogram;0.03150637988612134;9.876425554165047e-10;1.6800100517530835e-08;7.575170287733784e-06;0.8462843406147892;;;
f6fb46049966e320371657e358732f71;RoW;SSP1-PkBudg500-2020;f6fb46049966e320371657e358732f71;market for structural timber;structural timber;cubic meter;0.7109822599858618;3.425816666324349e-06;1.6078449419253776e-05;0.0006279634707465635;13.586145948006463;;;
e757c5128ae1861d47b6c567b3bc14b6;GLO;SSP1-PkBudg500-2020;e757c5128ae1861d47b6c567b3bc14b6;market for wheat grain, feed;wheat grain, feed;kilogram;0.0011821053020333976;6.8164140563183555e-09;3.0131805399968146e-08;2.58158802075547e-06;0.04616789330328685;;;
7b1c78870de54bd3dd8e2c44e512eea2;RoW;SSP1-PkBudg500-2020;7b1c78870de54bd3dd8e2c44e512eea2;market for oxygen, liquid;oxygen, liquid;kilogram;0.0004019415028551883;5.264242770917315e-08;3.820285554538325e-09;1.992824708334924e-06;0.04338887080790325;;;True
0e9578f84cf0e867bb6ef1b096afb371;GLO;SSP1-PkBudg500-2020;0e9578f84cf0e867bb6ef1b096afb371;market for display, liquid crystal, 17 inches;display, liquid crystal, 17 inches;unit;8.043970313825755;1.3051743737431627e-05;1.8452079336346763e-06;0.0012252543186809647;22.842033874751884;;;
81591094ad41494d9dd5ab8a59d30c52;World;SSP1-PkBudg500-2020;81591094ad41494d9dd5ab8a59d30c52;market for pig iron;pig iron;kilogram;0.0015226674087670299;6.6610070695819515e-09;7.020846536994108e-09;3.7859261083976564e-06;0.255622632791149;;;
80668cba452d7daa47ec2b932c503fd2;RoW;SSP1-PkBudg500-2020;80668cba452d7daa47ec2b932c503fd2;market for limestone, crushed, for mill;limestone, crushed, for mill;kilogram;1.8191382989565083e-05;2.281882683399987e-11;2.3187998612655338e-11;1.6243039479247216e-08;0.0003242900562595603;;;
476db8d5d12f571bca72bb11b3081de7;GLO;SSP1-PkBudg500-2020;476db8d5d12f571bca72bb11b3081de7;market for purse seiner, steel;purse seiner, steel;kilogram;0.021832930652655014;4.7274263920250156e-08;1.415901989503248e-08;1.958269123327911e-05;0.3269585904901742;;;
086665f89ac73409b2902947e7c9a8f1;GLO;SSP1-PkBudg500-2020;086665f89ac73409b2902947e7c9a8f1;market for fan, for power supply unit, desktop computer;fan, for power supply unit, desktop computer;kilogram;0.16044731861284897;6.28060669065447e-07;8.526832887716048e-08;6.447812071750754e-05;1.342509149331836;;;
f7ecb3955ab532ffee12128d2de6412a;GLO;SSP1-PkBudg500-2020;f7ecb3955ab532ffee12128d2de6412a;market for o-chlorobenzaldehyde;o-chlorobenzaldehyde;kilogram;0.00931392591471206;3.084034558819196e-07;3.113265507226376e-08;1.5064523404126916e-05;0.812428653684495;;;
4537fa8ee7e18b21c571c30954ef90c2;GLO;SSP1-PkBudg500-2020;4537fa8ee7e18b21c571c30954ef90c2;market for potassium permanganate;potassium permanganate;kilogram;0.002182277130795199;7.774387231941907e-08;7.901121801150547e-09;3.8896682040622905e-06;0.1259636330441309;;;
2beeaaafe05a7a5fe8fb8735deaef235;GLO;SSP1-PkBudg500-2020;2beeaaafe05a7a5fe8fb8735deaef235;market for sodium perborate, monohydrate, powder;sodium perborate, monohydrate, powder;kilogram;0.0002908245428149253;9.646088464356466e-10;1.962307616186598e-08;1.045698504726895e-05;0.3999923855148386;;;
