<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
b2d3739ba1fa4a8495290602709aeac4;GLO;SSP1-PkBudg500-2020;b2d3739ba1fa4a8495290602709aeac4;market for power adapter, for laptop;power adapter, for laptop;unit;15.28849211310585;0.040580000236134735;0.023109309126889334;1.302326833682539e-07;4.6245030294364805e-08;4.2361738429229374e-05;0.4243008940988252;;;
15a38b3adac146618a6754113c447d5f;World;SSP1-PkBudg500-2020;15a38b3adac146618a6754113c447d5f;market for cement, Portland;cement, Portland;kilogram;0.19681194710163913;0.0001874116460478383;0.0003987944076699324;3.56373174092683e-09;3.4236417237548774e-09;1.4051743403872357e-06;0.027954462932543785;;;
a7026b77c1d6ae96f99b82ec32be7612;GLO;SSP1-PkBudg500-2020;a7026b77c1d6ae96f99b82ec32be7612;market for explosive, tovex;explosive, tovex;kilogram;1.9903951619916698;0.01947495319152897;0.003508381718953793;4.39814845410098e-08;1.844689249659421e-08;9.191838423848375e-06;0.23897574997099325;;;
8e69addbbecac196e0d3d63a01aad05f;RoW;SSP1-PkBudg500-2020;8e69addbbecac196e0d3d63a01aad05f;market for o-dichlorobenzene;o-dichlorobenzene;kilogram;1.1209789481560162;0.00851659222417358;0.006163951297977153;5.332314627752035e-08;1.0760127745875163e-08;5.588956088579853e-06;0.4386336376750243;;;
92845125973b2a0581cdc0d662c0d64f;GLO;SSP1-PkBudg500-2020;92845125973b2a0581cdc0d662c0d64f;market for chassis, internet access equipment;chassis, internet access equipment;kilogram;6.4803226024274725;0.03304298487506951;0.02443550109940521;1.6239383516046362e-07;5.11569123922177e-08;5.206567261966249e-05;0.45303953497618565;;;
f59843618426b3f1f953bf36984b49f2;RoW;SSP1-PkBudg500-2020;f59843618426b3f1f953bf36984b49f2;market for chloromethyl methyl ether;chloromethyl methyl ether;kilogram;0.9898838648681634;0.0036097045955682185;0.0025631643373689875;3.54155808568309e-08;6.976329061536272e-09;3.6219336046203618e-06;0.29238042825584326;;;
60fcde0a572fbe1adb52ae447cf3a388;RoW;SSP1-PkBudg500-2020;60fcde0a572fbe1adb52ae447cf3a388;market for chlorosulfonic acid;chlorosulfonic acid;kilogram;1.0411416359875922;0.0031415638409626537;0.0014513653824871466;2.900794148794419e-08;7.0258748778067915e-09;5.45848612145287e-06;0.06222420869093938;;;
02175d13c0d086ee5e8e764a49f9ae12;RoW;SSP1-PkBudg500-2020;02175d13c0d086ee5e8e764a49f9ae12;market for paper, woodcontaining, supercalendered;paper, woodcontaining, supercalendered;kilogram;0.7522614435421388;0.0013322629550465738;0.0024308605003152475;5.1767711586490776e-08;1.8424389157862144e-08;4.6606143132227794e-06;0.13200448326472453;;;
59c075078e5b21408a28e92c20a98365;GLO;SSP1-PkBudg500-2020;59c075078e5b21408a28e92c20a98365;market for electrode, positive, LaNi5;electrode, positive, LaNi5;kilogram;27.532342415440592;2.091524705414854;2.512801007848113;0.00017446058472910217;3.4958623419766905e-07;0.00019250804393801938;1138.285128546492;;;
86195da4fafcdfd13d423ada96fefb6c;GLO;SSP1-PkBudg500-2020;86195da4fafcdfd13d423ada96fefb6c;market for barley grain, feed;barley grain, feed;kilogram;0.35600802112936575;0.0005188554933871538;0.0010355723381976917;7.028297463767631e-09;1.9202188470738834e-08;1.8897242634562381e-06;0.03964207653363525;;;
5187ae6ad907a7a0b0bcfdca9e088cd1;GLO;SSP1-PkBudg500-2020;5187ae6ad907a7a0b0bcfdca9e088cd1;market for fatty alcohol;fatty alcohol;kilogram;1.4517785193800234;0.0047409002589973315;0.004784549560649394;2.717265206449292e-08;3.1339644788099936e-08;7.640565755850073e-06;0.40458116159621543;;;
154480f3a24f94a47285974d3d6eb38c;RoW;SSP1-PkBudg500-2020;154480f3a24f94a47285974d3d6eb38c;market for sawnwood, board, hardwood, dried (u=10%), planed;sawnwood, board, hardwood, dried (u=10%), planed;cubic meter;204.96346274187277;0.2433909122575006;0.3767875571270056;2.7381987989330525e-06;8.913285661032842e-06;0.0005251553534973226;9.71540216398036;;;
7cafb3d03c38787c577b8969a395d32f;GLO;SSP1-PkBudg500-2020;7cafb3d03c38787c577b8969a395d32f;market for methyl acetate;methyl acetate;kilogram;0.5226889566637225;0.001312862633534019;0.004257565143431255;1.6610801293135e-08;6.2972951627534035e-09;3.134805319003804e-06;0.43310126939654753;;;
15ff43903bf8d5281450a5ab26457ec2;GLO;SSP1-PkBudg500-2020;15ff43903bf8d5281450a5ab26457ec2;market for consumer electronics, mobile device, smartphone;consumer electronics, mobile device, smartphone;unit;11.181172105439554;0.7290283717206365;0.19758325729721082;1.8986595396291507e-06;1.6454518488219154e-07;8.866079176932887e-05;2.2068575522516296;;;
46c32f73e7f1c285a27fb598ed41bc1a;RoW;SSP1-PkBudg500-2020;46c32f73e7f1c285a27fb598ed41bc1a;market for isopropyl acetate;isopropyl acetate;kilogram;1.6504274284709877;0.0028375888098387076;0.007483057440070467;1.087243030803126e-07;2.4782935959779514e-08;1.1614588625319926e-05;0.7189507644936941;;;
b0175530e5a50fe6ccec08a4eea4cabf;GLO;SSP1-PkBudg500-2020;b0175530e5a50fe6ccec08a4eea4cabf;market for sodium ethyl xanthate;sodium ethyl xanthate;kilogram;1.8091061135627102;0.017032313756749573;0.5307120601532376;5.316798160668079e-08;1.7736802174232816e-08;1.0639714639849079e-05;0.32583158415988983;;;
cadcc417e09bdec6949ffd16eb0e5c2c;GLO;SSP1-PkBudg500-2020;cadcc417e09bdec6949ffd16eb0e5c2c;market for silky fibre;silky fibre;kilogram;1.243195487424829;0.007814817848710503;0.0035346670556351146;8.223137181259255e-08;2.4642715532278065e-08;9.693812748086956e-06;0.2716505370361999;;;
9f1a495659062ffc1fc4c3dac57c6f36;GLO;SSP1-PkBudg500-2020;9f1a495659062ffc1fc4c3dac57c6f36;market for cabbage white;cabbage white;kilogram;0.8978572240426811;0.00028700230621644496;0.0006553066399360285;1.2242381371002865e-08;2.882361108794936e-09;9.435291754590267e-07;0.02593688913094632;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
bf7a81cddb04bda89159e2deefb64a97;RoW;SSP1-PkBudg500-2020;bf7a81cddb04bda89159e2deefb64a97;market for folding boxboard carton;folding boxboard carton;kilogram;1.5059319690240058;0.001903705015926927;0.002015748231250159;6.669166845633213e-08;2.1336965512488477e-08;6.333683255013287e-06;0.17874258931396508;;;
8ce0c39aabeef43248e450f6a9e9edc7;RoW;SSP1-PkBudg500-2020;8ce0c39aabeef43248e450f6a9e9edc7;market for chlorine, for reuse in titanium tetrachloride production;chlorine, for reuse in titanium tetrachloride production;kilogram;0.43370096046932516;0.00022323501365870152;0.0002887073944978592;6.255074886393685e-08;2.7120470195458046e-09;1.3610100934312309e-06;0.03246045755556409;;;
b7bf67e6f0e0f1507a07b9c03275c5a9;GLO;SSP1-PkBudg500-2020;b7bf67e6f0e0f1507a07b9c03275c5a9;market for aluminium removed by turning, primarily dressing, conventional;aluminium removed by turning, primarily dressing, conventional;kilogram;9.165498149808876;0.17793101087441648;0.4450626946172511;2.5166952482715896e-07;5.048576587072096e-08;3.227652195690727e-05;0.5524448066865271;;;
28e8902c28c9c699e5c871a3f829e68e;RoW;SSP1-PkBudg500-2020;28e8902c28c9c699e5c871a3f829e68e;market for dimethyl ether;dimethyl ether;kilogram;0.6289906792777111;0.0011261997545451191;0.003217581780620284;2.0941303931615367e-08;6.110770822273901e-09;2.7500874585205413e-06;0.42189285088124107;;;
5d803d215dc22df2449eb16876ed5484;GLO;SSP1-PkBudg500-2020;5d803d215dc22df2449eb16876ed5484;market for 2,5-dimethylhexane-2,5-dihydroperoxide;2,5-dimethylhexane-2,5-dihydroperoxide;kilogram;1.8304347705074653;0.002022204581742397;0.0052899561295402355;1.2932601693839043e-07;1.6508589633681204e-08;8.141972916540487e-06;0.41143305363838034;;;
3fd33e23f03f15fa3343868a895f8e5c;RoW;SSP1-PkBudg500-2020;3fd33e23f03f15fa3343868a895f8e5c;market for concrete, 25MPa;concrete, 25MPa;cubic meter;403.11705870011315;0.4028444984621947;0.354479986917561;2.090146117139681e-06;1.2690880346594681e-06;0.0005435907625570155;15.728062133414735;;;
af269a0deec50c1b37f01cb51e6972b1;GLO;SSP1-PkBudg500-2020;af269a0deec50c1b37f01cb51e6972b1;market for furnace, pellet, 15kW;furnace, pellet, 15kW;unit;58224.83734003512;16.573518561100677;8.343150604439485;4.7436395741345196e-05;1.668232335098409e-05;0.01436892907921445;267.6456953177277;;;
b6035e6be316772a9444f6b161da81b5;GLO;SSP1-PkBudg500-2020;b6035e6be316772a9444f6b161da81b5;market for ethephon;ethephon;kilogram;3.6516104735021484;0.011844501305352924;0.01185171559634335;3.8708021828765053e-07;4.426918124935717e-08;1.8120863074273327e-05;0.9088226064615172;;;
15d8b2386c577db7fdc3b1152b55f2fc;RoW;SSP1-PkBudg500-2020;15d8b2386c577db7fdc3b1152b55f2fc;market for nylon 6;nylon 6;kilogram;0.5846856594482401;0.00019784071463802363;0.10323015837397943;1.2575495761283303e-09;3.5826425668153465e-08;1.4981338716477302e-05;0.9282593376019539;;;
b429b7efad1f2d6f493e1fbefce87d38;RoW;SSP1-PkBudg500-2020;b429b7efad1f2d6f493e1fbefce87d38;market for corrugated board box;corrugated board box;kilogram;1.2648083056213713;0.0014081153168142863;0.0014108122604820144;2.6234177206051e-08;1.367333355842851e-08;3.7083292793304358e-06;0.09986460929788304;;;
86182df0f16d97107d0667b5af905514;GLO;SSP1-PkBudg500-2020;86182df0f16d97107d0667b5af905514;market for liquid manure tank trailer;liquid manure tank trailer;kilogram;1.6960940176651869;0.013677678693046535;0.004854368379906097;1.0512973718461144e-07;2.056886759593173e-08;1.6458754884102575e-05;0.4042586827080357;;;
4537fa8ee7e18b21c571c30954ef90c2;GLO;SSP1-PkBudg500-2020;4537fa8ee7e18b21c571c30954ef90c2;market for potassium permanganate;potassium permanganate;kilogram;1.6480385709764138;0.0019643366506375826;0.002182277130795199;7.774387231941907e-08;7.901121801150547e-09;3.8896682040622905e-06;0.1259636330441309;;;
7c94299585fd4bd7fcb3671c36cd1618;RoW;SSP1-PkBudg500-2020;7c94299585fd4bd7fcb3671c36cd1618;market for xylene;xylene;kilogram;0.17134786264650842;8.034456761710573e-05;0.0077035520996279775;5.405747829995535e-10;6.49013918173964e-09;2.712850395322863e-06;0.5799832699316189;;;
5f62d9e0dd4e7ba569f608d32e97fdc6;RoW;SSP1-PkBudg500-2020;5f62d9e0dd4e7ba569f608d32e97fdc6;market for wheat grain;wheat grain;kilogram;0.3145751662752622;0.00035863047912985957;0.0010336389122747496;4.9434972437118694e-09;2.9738933216080716e-08;2.383749068715698e-06;0.039542513563687154;;;
cf67afad8b0a055ef36b0f0e2a41eb09;RoW;SSP1-PkBudg500-2020;cf67afad8b0a055ef36b0f0e2a41eb09;market for 2-butanol;2-butanol;kilogram;0.6147889272244953;0.003911084566036149;0.009799532883554419;1.865484493809627e-08;1.9080014661559563e-08;8.590321235635593e-06;0.7763986982682225;;;
a1cc01029de3e1ed6a4d79673374cb29;GLO;SSP1-PkBudg500-2020;a1cc01029de3e1ed6a4d79673374cb29;market for tallow, unrefined;tallow, unrefined;kilogram;0.11764903818613404;5.742385230067414e-05;0.00011579878975665161;3.5670623640604557e-10;2.034856454709155e-10;9.485516819300092e-08;0.004631715664642702;;;
4f55756c56a20b81be130e73b564f01b;GLO;SSP1-PkBudg500-2020;4f55756c56a20b81be130e73b564f01b;market for deinked pulp, wet lap;deinked pulp, wet lap;kilogram;0.31113260456783853;0.0007884861234677789;0.000310568513696418;1.8002626482942875e-08;3.870011040422748e-09;1.6776303873498397e-06;0.023156487128800363;;;
77f55759f98009f12cda51b37397cbfe;GLO;SSP1-PkBudg500-2020;77f55759f98009f12cda51b37397cbfe;market for blower and heat exchange unit, Twl-700;blower and heat exchange unit, Twl-700;unit;622.7967602009643;2.04982885743641;2.7398060216671625;2.0090990491229643e-05;4.73044361313155e-06;0.003666420662087792;59.30525177631125;;;
911bd1f9214e55a3edf6844c7c81df19;GLO;SSP1-PkBudg500-2020;911bd1f9214e55a3edf6844c7c81df19;market for polyvinylfluoride;polyvinylfluoride;kilogram;3.5782596943999474;0.006269182667923407;0.01043245890294969;4.479307999733194e-07;6.133297588917531e-08;2.8903683175211214e-05;4.068143829812974;;;
4109421dd58eb73a9408340427bb2e43;RoW;SSP1-PkBudg500-2020;4109421dd58eb73a9408340427bb2e43;market for toluene diisocyanate;toluene diisocyanate;kilogram;2.7565392806131896;0.009272522567010513;0.009270760506331747;1.5625485954741588e-07;3.099079688204118e-08;1.6338017351663087e-05;0.7659648406444819;;;
12c83f53d56f63f1311de1211300241a;GLO;SSP1-PkBudg500-2020;12c83f53d56f63f1311de1211300241a;market for furniture, wooden;furniture, wooden;kilogram;2.2859984411467362;0.004996135281981217;0.004205855013013337;5.535014970770176e-08;1.7567987050030796e-08;7.320972986455657e-06;0.17323819441508714;;;
6c4431bcd798012add1f8a3d6b6cbf2b;RoW;SSP1-PkBudg500-2020;6c4431bcd798012add1f8a3d6b6cbf2b;market for lightweight concrete block, expanded clay;lightweight concrete block, expanded clay;kilogram;0.22292161815004186;0.0006271225604813875;0.0004168852280233954;3.1816893439070337e-09;2.3803967127422437e-09;1.1980256612585037e-06;0.020502262492143264;;;
13928dbdc4bfbc251587836d679db48c;GLO;SSP1-PkBudg500-2020;13928dbdc4bfbc251587836d679db48c;market for zirconium sponge, nuclear-grade;zirconium sponge, nuclear-grade;kilogram;23.21710699630957;0.08672488401448175;0.022669348836929733;0.00034454217987925476;1.5193973594939274e-07;0.00011000586453653344;2.461352349993317;;;
6e29b568866854a3b9f372ece95047ae;GLO;SSP1-PkBudg500-2020;6e29b568866854a3b9f372ece95047ae;market for intermodal shipping container, 40-foot;intermodal shipping container, 40-foot;unit;14403.448860327073;236.43137211188633;355.30102912014564;0.00047869655907299;8.34406213285963e-05;0.09327763628151836;1479.6766850235326;;;
18be3c05a471b6752fdf3a05b3246a31;RoW;SSP1-PkBudg500-2020;18be3c05a471b6752fdf3a05b3246a31;market for sawnwood, board, hardwood, dried (u=20%), planed;sawnwood, board, hardwood, dried (u=20%), planed;cubic meter;201.56802467221144;0.23125689836096097;0.3637030280273769;2.2484410357307127e-06;8.244434603921555e-06;0.0003817371097811825;9.245251358035999;;;
e44d6f6a676cdfff45f5b9eece638152;GLO;SSP1-PkBudg500-2020;e44d6f6a676cdfff45f5b9eece638152;market for silicon, electronics grade;silicon, electronics grade;kilogram;19.191335290997735;0.060993482621354705;0.041343635868803665;8.600243769258164e-06;3.773377387181761e-07;0.0002201793391615885;4.870323347885252;;;
93a0b463d0e162f06a7483226ccc337a;GLO;SSP1-PkBudg500-2020;93a0b463d0e162f06a7483226ccc337a;market for breadcrumbs;breadcrumbs;kilogram;0.689114155624611;0.010692633105504713;0.0014709479374788675;1.1669684541544225e-08;3.4122653452688744e-08;3.207566209113557e-06;0.06427865770743399;;;
2aa2df40f4420ea92842c24869f4f396;GLO;SSP1-PkBudg500-2020;2aa2df40f4420ea92842c24869f4f396;market for exhaust air valve, in-wall housing, plastic/steel, DN 125;exhaust air valve, in-wall housing, plastic/steel, DN 125;unit;2.5026665933754524;0.03018332774490775;0.010052049693986514;5.5454265943342456e-08;1.3927481676950224e-08;1.087052521535571e-05;0.23097384769684265;;;
7122956c7ead2ed4afa9e9321cb27116;GLO;SSP1-PkBudg500-2020;7122956c7ead2ed4afa9e9321cb27116;market for maleic hydrazide;maleic hydrazide;kilogram;3.3453218948409997;0.02112375089130069;0.010210227078264678;2.529519196228294e-07;3.5306880960458475e-08;1.5250317209145921e-05;0.9174826005792743;;;
a4e8ea1cb1dc451e519d19afcc9bfd61;RoW;SSP1-PkBudg500-2020;a4e8ea1cb1dc451e519d19afcc9bfd61;market for butyrolactone;butyrolactone;kilogram;1.7837909883781804;0.0031081094604310843;0.00481583383466856;1.9016665134653978e-07;2.355792414141318e-08;1.1568470278827374e-05;0.558873698327227;;;
daf842dc2084cada055e644571589f5c;GLO;SSP1-PkBudg500-2020;daf842dc2084cada055e644571589f5c;market for sodium perchlorate;sodium perchlorate;kilogram;2.294815924163368;0.009154108937999809;0.0027381370018754445;2.9936360596922275e-07;2.7861429375235994e-08;1.680121890293375e-05;0.27369461569554443;;;
e549ade6161a973471d35ca89bbabd75;GLO;SSP1-PkBudg500-2020;e549ade6161a973471d35ca89bbabd75;market for packaging film, low density polyethylene;packaging film, low density polyethylene;kilogram;1.3449042609566022;0.10236817783619426;0.018583089372864653;9.033121464521594e-08;1.2805681315035652e-08;5.592239273653108e-06;0.6978687191133368;;;
