<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
48c366d0b580d8cd8ae7ae2d54fc27c7;RoW;SSP5-Base-2030;48c366d0b580d8cd8ae7ae2d54fc27c7;market for soybean meal;soybean meal;kilogram;0.45222487152743723;0.0003588514754618343;0.0007447410830462996;3.171280870395699e-09;3.426074988823982e-08;3.5693139419280656e-06;0.032348442361238926;;;
a280ff53735f94cb6f820bd91197fa4a;GLO;SSP5-Base-2030;a280ff53735f94cb6f820bd91197fa4a;market for thulium oxide;thulium oxide;kilogram;754.3607755575554;79.82900857209017;84.85360471755406;0.007352242436883833;1.051878051858125e-05;0.004324579962017653;290.87375282496134;;;
d8e765ad693d6328c69b411f2b8cb3e7;GLO;SSP5-Base-2030;d8e765ad693d6328c69b411f2b8cb3e7;market for iron sinter;iron sinter;kilogram;0.08587868131328114;0.000265601756999899;0.00033535464483621985;2.0012895951584938e-09;1.8679586982049914e-09;1.064753953540284e-06;0.17314897441465368;;;
337dfb767bd83ad05cd3a91d812cd04b;GLO;SSP5-Base-2030;337dfb767bd83ad05cd3a91d812cd04b;market for rare earth oxide concentrate, 70% REO;rare earth oxide concentrate, 70% REO;kilogram;0.2960912185905866;0.21430270721443137;0.0047781168938076345;1.1224776674969958e-08;2.3213551963921645e-08;4.675681833718366e-05;1027.4214878420746;;;
44e9f6ebca2558a9e48f95ccea4b8944;GLO;SSP5-Base-2030;44e9f6ebca2558a9e48f95ccea4b8944;market for cement tile;cement tile;kilogram;0.18122193682755272;0.00016786392105075005;0.00029677968124769;1.1200546223434684e-09;1.0408240208947131e-09;4.5550754843384353e-07;0.010922463513127671;;;
2cc4bd5b2db86e43d917f42317a83e36;GLO;SSP5-Base-2030;2cc4bd5b2db86e43d917f42317a83e36;market for glider, for electric scooter;glider, for electric scooter;kilogram;4.179130738442597;0.02998915174270392;0.017447961581389258;7.869459722135133e-08;2.404129516099757e-08;1.873481320910867e-05;0.5463075369040713;;;
97c1783a3ec0e3aa0b136ec3cde4c2b6;GLO;SSP5-Base-2030;97c1783a3ec0e3aa0b136ec3cde4c2b6;market for red meat, live weight;red meat, live weight;kilogram;2.68156774835119;0.0019977370306721114;0.0031473195345889772;1.3524520343154467e-08;4.1487165590255975e-07;0.00042310075221572275;0.12666919518616096;;;
25c21d42dc79e01245adfaa93c14c53e;RoW;SSP5-Base-2030;25c21d42dc79e01245adfaa93c14c53e;market for sulfite;sulfite;kilogram;1.1269167132877382;0.006757937410275068;0.0019914867056628925;4.600580963568336e-08;1.1132377373624019e-08;7.696336337098677e-06;0.1021970431643372;;;
7592b4a2772014f8073ad0482d43d879;RoW;SSP5-Base-2030;7592b4a2772014f8073ad0482d43d879;market for dipropylene glycol monomethyl ether;dipropylene glycol monomethyl ether;kilogram;2.290211125188617;0.01920797281014532;0.008104078612796974;1.0673785829219063e-07;1.7530728459115084e-08;8.38376865067924e-06;0.6686812990924571;;;
29c306102280b9bf885699654fdfb2f8;GLO;SSP5-Base-2030;29c306102280b9bf885699654fdfb2f8;market for diode, glass-, for surface-mounting;diode, glass-, for surface-mounting;kilogram;33.41350772061544;1.4251839312577517;0.5402145508896159;7.987593273963844e-06;1.0337159149017094e-06;0.0005467734142154351;14.358809770545163;;;
f00403b8e0a2e4f59dd3c6752252606c;GLO;SSP5-Base-2030;f00403b8e0a2e4f59dd3c6752252606c;market for heat pump, heat and power co-generation unit, 160kW electrical;heat pump, heat and power co-generation unit, 160kW electrical;unit;1711.3759318601838;25.565960796104484;2.677760690219166;2.5049556969580266e-05;1.0988124069419549e-05;0.014033354998848014;313.6973737571306;;;
245eaef2fb637e428e0425deb295ec37;GLO;SSP5-Base-2030;245eaef2fb637e428e0425deb295ec37;market for ceramic tile;ceramic tile;kilogram;1.5451213733342621;0.0031255580636011084;0.03988638063761861;1.2390962299287507e-08;3.7210006049554596e-09;7.403720800534817e-06;0.08067836612756317;;;
332b08ae55f82bc8af3367ada48e4b8d;RoW;SSP5-Base-2030;332b08ae55f82bc8af3367ada48e4b8d;market for argon, liquid;argon, liquid;kilogram;0.2818981739431684;0.0006711576668303351;0.0006755622414152211;9.782290843826109e-08;7.431111917431762e-09;3.371539144742305e-06;0.07918084983046217;;;
c9820348d16044596fdc0481d548c3d2;RoW;SSP5-Base-2030;c9820348d16044596fdc0481d548c3d2;market for wood preservative, creosote;wood preservative, creosote;kilogram;0.6246388051652456;0.0006821523578461849;0.0008204792439180603;7.6991984616764e-09;6.971509502722616e-09;4.4785154928876645e-06;0.10304541821131895;;;
bd3a3818f60643fd78eccefa7b4390c1;GLO;SSP5-Base-2030;bd3a3818f60643fd78eccefa7b4390c1;market for reinforcing steel;reinforcing steel;kilogram;1.375329076642518;0.01287378775701883;0.002278103228378997;1.981168334974783e-08;8.890777282664386e-09;1.0096704713791545e-05;0.26460870393450175;;;
b0175530e5a50fe6ccec08a4eea4cabf;GLO;SSP5-Base-2030;b0175530e5a50fe6ccec08a4eea4cabf;market for sodium ethyl xanthate;sodium ethyl xanthate;kilogram;1.8014665789570186;0.01696232658350095;0.5307126739049064;3.659038901742751e-08;1.7171613544586902e-08;1.0309593116361147e-05;0.3247085241605958;;;
106606494845f6929e1c94c1fb7de7ba;RoW;SSP5-Base-2030;106606494845f6929e1c94c1fb7de7ba;market for ethylene dichloride;ethylene dichloride;kilogram;0.7297429826016402;0.0053805797296131806;0.003057295806308565;2.4131250639350692e-08;4.960411328625924e-09;2.444559144390803e-06;0.2283387785957079;;;
822572aa84d95496441260a2ea733f00;RoW;SSP5-Base-2030;822572aa84d95496441260a2ea733f00;market for potassium chloride;potassium chloride;kilogram;0.7567870951847417;0.0006729624632336365;0.0018594947412906991;6.475275750240732e-09;2.338471425979959e-09;1.2165336908541162e-06;0.051284749448658754;;;
a2694f60fef1087b50a2caa4fb1c602d;GLO;SSP5-Base-2030;a2694f60fef1087b50a2caa4fb1c602d;market for polystyrene foam slab, 10% recycled;polystyrene foam slab, 10% recycled;kilogram;1.1636242906774763;0.003775934373506717;0.04458920549375313;9.461622889602793e-09;1.5090321784660655e-08;6.6822077070144684e-06;0.7565942458277986;;;
d454581173e483b1c0de53327957c87e;RoW;SSP5-Base-2030;d454581173e483b1c0de53327957c87e;market for maize grain, feed;maize grain, feed;kilogram;0.4393962083259258;0.0005278115919816842;0.0010609975385286504;4.311199089169241e-09;7.088413702297014e-09;1.891788096035126e-06;0.04137121828051872;;;
dbcf3aa8abbcb3dc549d798553a0078b;GLO;SSP5-Base-2030;dbcf3aa8abbcb3dc549d798553a0078b;market for fodder yeast;fodder yeast;kilogram;2.4247475769026945;0.009663892325580486;0.002560039637817502;2.1555740294470764e-08;1.1947008349929747e-07;6.870229621890136e-06;0.1360435604799236;;;
80921e923f62c4d857b7372a56b87254;GLO;SSP5-Base-2030;80921e923f62c4d857b7372a56b87254;market for fish oil, from anchovy;fish oil, from anchovy;kilogram;1.1613170250052185;0.002796439371272918;0.003337128484727566;6.055268147690908e-09;8.195647118334143e-09;4.238599596205853e-06;0.1529827808420502;;;
df342d3687489ba30c1af5cde5fad2f0;GLO;SSP5-Base-2030;df342d3687489ba30c1af5cde5fad2f0;market for palm date, conditioned and dried;palm date, conditioned and dried;kilogram;0.8940737401900927;0.0055732656224658705;0.0022217728426833045;1.5199243056040025e-08;1.7344401774415885e-08;3.848304263720315e-06;0.06609218916728167;;;
28005687919d1644a4c871d7f78fc595;RoW;SSP5-Base-2030;28005687919d1644a4c871d7f78fc595;market for sawnwood, beam, softwood, dried (u=10%), planed;sawnwood, beam, softwood, dried (u=10%), planed;cubic meter;162.19875461477278;0.1322638220346726;0.3861133164406028;1.5352660144160839e-06;1.0083998361361286e-05;0.00038203567924463696;7.745346235257624;;;
9d318a9ed434e9ecc8a8e59eea1789e4;GLO;SSP5-Base-2030;9d318a9ed434e9ecc8a8e59eea1789e4;market for zinc oxide;zinc oxide;kilogram;0.6179467790187654;0.00048066981931221527;0.000920151636299653;1.6121872035602816e-08;3.790073843353935e-09;2.2532099227158395e-06;0.07921384922042396;;;
3f04052884c4fd0ef7386035c61cabaa;GLO;SSP5-Base-2030;3f04052884c4fd0ef7386035c61cabaa;market for polar fleece, energy use only;polar fleece, energy use only;kilogram;0.6777593372057406;0.0016428764914602303;0.0018096838816114825;2.5729243069968794e-07;2.3458259891416627e-08;1.0651385071056835e-05;0.22078113341375857;;;
18d16ef221c3893a7d21498cb1511e19;GLO;SSP5-Base-2030;18d16ef221c3893a7d21498cb1511e19;market for linseed seed, at farm;linseed seed, at farm;kilogram;0.3437777600662578;0.00037027927265528685;0.0011623121234426487;5.117270255856452e-09;3.232458102502376e-08;3.292385515999529e-06;0.0464411339426925;;;
c0f67ff20334a36d326b2281fa72d3ea;GLO;SSP5-Base-2030;c0f67ff20334a36d326b2281fa72d3ea;market for packaging glass sorting facility;packaging glass sorting facility;unit;28220387.89643447;9474.581502985226;6915.480037335166;0.03532890000112176;0.015588357540087305;12.89823827445362;247335.99164107587;;;
f7626f7b7d0f5c52de4029c40a54bbcd;GLO;SSP5-Base-2030;f7626f7b7d0f5c52de4029c40a54bbcd;market for polyvinylfluoride, film;polyvinylfluoride, film;kilogram;6.513741123283671;0.0424471809506546;0.017755527632229595;4.0730258208427453e-07;7.684208273031663e-08;3.5621774529073e-05;4.060042032548174;;;
6727025bbc9d787b9780d89813f331c1;GLO;SSP5-Base-2030;6727025bbc9d787b9780d89813f331c1;market for industrial furnace, coal, 1-10MW;industrial furnace, coal, 1-10MW;unit;126083.80579378625;669.3498720883455;620.1558832756135;0.0024579059286243907;0.0014767472319335395;0.9826886632357263;22059.351177887176;;;
bff3734b8a2f701e630b277be86c75cc;RoW;SSP5-Base-2030;bff3734b8a2f701e630b277be86c75cc;market for phenolic resin;phenolic resin;kilogram;1.5512978263682253;0.0013104528940306318;0.010602655864041206;3.620066164161133e-08;1.4762068007175843e-08;7.080649182721584e-06;0.7538631744063383;;;
e4205fc1874ce8470676c4aaf610e6d4;RoW;SSP5-Base-2030;e4205fc1874ce8470676c4aaf610e6d4;market for adhesive, for metal;adhesive, for metal;kilogram;2.1879444212905863;0.006792030688172204;0.01926183382961604;5.8079491521590886e-08;1.4279235929937657e-08;6.815396294510516e-06;0.5242943730377011;;;
5fe737e81e21b216773768cd3bf78013;GLO;SSP5-Base-2030;5fe737e81e21b216773768cd3bf78013;market for stone wool;stone wool;kilogram;0.5490124091069615;0.0027841680953534544;0.001214711435100978;1.1356296114324938e-08;6.367977200010289e-09;3.401537671311734e-06;0.20846093039228347;;;
4abd31b282323e713715023afa930753;GLO;SSP5-Base-2030;4abd31b282323e713715023afa930753;market for protein pea;protein pea;kilogram;0.35469631102432764;0.00033709214230675665;0.00088972157256164;2.886397811989877e-09;2.895277928544984e-08;1.0326958553041174e-06;0.03186303594240997;;;
fa674d9626afef447abef586b0f5230c;GLO;SSP5-Base-2030;fa674d9626afef447abef586b0f5230c;market for manure, liquid, cattle;manure, liquid, cattle;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
66426d32b54bb1c84aa437f9dedf7d23;GLO;SSP5-Base-2030;66426d32b54bb1c84aa437f9dedf7d23;market for lithium;lithium;kilogram;264.98147569957973;0.539635239639849;0.07220208134045206;1.6829510287844887e-06;3.5142100932054386e-07;0.00018503592973521225;42.27713820229796;;;
51bfaeb001d74addb3785dd373096c2f;RoW;SSP5-Base-2030;51bfaeb001d74addb3785dd373096c2f;market for sawnwood, azobe, dried (u=15%), planed;sawnwood, azobe, dried (u=15%), planed;cubic meter;419.15449236636516;0.3259329416820458;1.226725914971956;3.102391863159365e-06;6.981596595459619e-05;0.00824121429691679;35.631061131082866;;;
64f170c7a9a2a409dae1b83ad7eaa4f3;GLO;SSP5-Base-2030;64f170c7a9a2a409dae1b83ad7eaa4f3;market for methyl acrylate;methyl acrylate;kilogram;0.8898296569866176;0.0011132016814843619;0.006448102423626222;1.747436875022238e-08;1.0289631622417307e-08;4.693718923819472e-06;0.5370095290247808;;;
4509f09990d32a3efba9d5eca765e350;GLO;SSP5-Base-2030;4509f09990d32a3efba9d5eca765e350;market for oil mill;oil mill;unit;46045908.14068681;23062.008779674903;10323.208742093117;0.045323728670884904;0.028234111144568537;19.01120640904044;455746.4970725705;;;
fe042390867fff721d6c9b720f0c1894;GLO;SSP5-Base-2030;fe042390867fff721d6c9b720f0c1894;market for power supply unit, for desktop computer;power supply unit, for desktop computer;unit;19.987056907043762;0.2868013651308373;0.525370045298796;9.70069688608887e-07;1.8064999231010426e-07;0.00015527504933080414;2.590552822861696;;;
61fda742605a60b0cc430ad764085e71;GLO;SSP5-Base-2030;61fda742605a60b0cc430ad764085e71;market for 2,4-dichlorotoluene;2,4-dichlorotoluene;kilogram;1.4284426545882907;0.011424924844364769;0.005537427393954341;7.74642108835389e-08;1.0715557312819107e-08;5.0925338823907395e-06;0.4680006502330888;;;
eeaa66ad54e0788cbd9d28ee5acec707;GLO;SSP5-Base-2030;eeaa66ad54e0788cbd9d28ee5acec707;market for cathode-ray tube, cathode ray tube display;cathode-ray tube, cathode ray tube display;kilogram;25.23678424970491;0.05748112206500951;0.017195829463554295;2.6909204488962667e-07;5.414351104269351e-08;4.3701123725067755e-05;1.263295015761038;;;
2e8a37bef97d3c0329d871698831d467;GLO;SSP5-Base-2030;2e8a37bef97d3c0329d871698831d467;market for phosphorus, white, liquid;phosphorus, white, liquid;kilogram;4.768521659979582;0.0061125990077772925;0.00964339727978071;5.124171462705066e-07;5.253361674905727e-08;2.2781781789830922e-05;0.8619810794186454;;;
39028b49f6d6245996caaa0a615111eb;RoW;SSP5-Base-2030;39028b49f6d6245996caaa0a615111eb;market for hydrogen peroxide, without water, in 50% solution state;hydrogen peroxide, without water, in 50% solution state;kilogram;0.869498380695215;0.000818473173413739;0.0013986381200887475;1.828938136209139e-08;5.749289244246626e-09;3.4154761211015705e-06;0.13762474044948797;;;
308fd11f485d10007c081529250aabf6;GLO;SSP5-Base-2030;308fd11f485d10007c081529250aabf6;market for integrated battery interface system, for Li-ion battery;integrated battery interface system, for Li-ion battery;kilogram;47.61796829526163;0.269395257826169;0.5373916590341873;1.209546395554235e-06;2.567835597953425e-07;0.00021172165419329253;2.825821963120269;;;
136787bd31d3c98cb88b3dd8e0966d4d;GLO;SSP5-Base-2030;136787bd31d3c98cb88b3dd8e0966d4d;market for nitrous oxide;nitrous oxide;kilogram;0.8821510205963081;0.0012837406183561061;0.002232569002119207;8.826787162340607e-08;1.3923068358861051e-08;6.2355712053350825e-06;0.25487565783076077;;;
90d8e74d83fc4ecf4674f3e266b796fa;GLO;SSP5-Base-2030;90d8e74d83fc4ecf4674f3e266b796fa;market for tofu;tofu;kilogram;0.6066822616400163;0.004935018340111877;0.0014131629790533002;1.0679359141264301e-08;2.0875969357795086e-08;2.2421397794912178e-06;0.09657914141474672;;;
735ed83b260790bd631709fa25591669;GLO;SSP5-Base-2030;735ed83b260790bd631709fa25591669;market for furnace, wood chips, hardwood storage area, 1000kW;furnace, wood chips, hardwood storage area, 1000kW;unit;571033.2711153222;168.44393512276082;53.62239122098015;0.0003501418264731473;0.00017730977029176517;0.1388773025159374;3011.127131793851;;;
73af3e0b44a59173a69d0b0c78739f68;RoW;SSP5-Base-2030;73af3e0b44a59173a69d0b0c78739f68;market for propylene glycol, liquid;propylene glycol, liquid;kilogram;2.20236611213465;0.018559918879505675;0.007441569689626058;1.0142285001267588e-07;1.614545908116789e-08;7.808407455920243e-06;0.587130877035004;;;
65a59a52f5396ad59802eeb669d42bf5;GLO;SSP5-Base-2030;65a59a52f5396ad59802eeb669d42bf5;market for spinach;spinach;kilogram;0.8715100418677859;0.00025012290539299547;0.00041189645286060457;1.2296135533716723e-09;1.5500476538869981e-09;5.072404341971925e-07;0.015676478221403844;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
