;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
6119acbadeae6871b07052f5677aa77a;RoW;SSP1-PkBudg500-2030;6119acbadeae6871b07052f5677aa77a;market for DTPA, diethylenetriaminepentaacetic acid;DTPA, diethylenetriaminepentaacetic acid;kilogram;0.7997527014233424;0.017443584931175805;0.0;0.0;0.013514164566402665;8.114134121235073e-09;0.0013804619036540716;0.0;0.058432571052373504;0.00032434132953957517;0.01324630036561337;1.4218240476482186e-05;3.154471251661983e-06;0.010326233326669938;0.0006557949787588112;2.651424922866325e-05;1.214332996680949e-10;0.0;9.872222686762063e-05;8.486222117721948e-08;0.09713289070121922;4.125491451366015e-14;0.00016422219740382617;6.6960348917890895e-06;0.09513489848812906;1.346770428939571e-08;0.0008069109672909114;1.5650173050749864e-06;5.880868648285642e-06;-0.02947804878480393;0.0;7.874624411768834e-08;9.305678280971892e-06;5.4760294244261925e-08;3.1789822497083827e-07;1.7778883555822468e-06;1.9248883680056075e-06;0.0;8.486222117721948e-08;6.5537257963659974e-06;6.271150197139036e-05;0.008805766866382953;0.0;0.0;1.3573506849619758e-05;5.437584915708895e-07;6.124084524006255e-12;0.0017458735051169088;0.2602370402391032;0.0010940206835079573;0.5508141924820253;0.0882315914540564;7.952064223662105e-06;0.056693574171713855;1.881460476755846e-09;0.0;2.0532436561210224e-07;1.2319288293679474e-06;0.4966253292071223;0.0001739685838036098;0.8778659943807512;0.00025644807041923413;-1.515253600396885e-08;0.012522288097228279;6.317113434526971e-06;1.0928997648689995e-09;8.923456404535962e-14;0.0;9.39966792975755e-06;0.00023253427509336975;;;
11192763bb46848d8960aa1fba914d6b;GLO;SSP1-PkBudg500-2030;11192763bb46848d8960aa1fba914d6b;market for polyaluminium chloride;polyaluminium chloride;kilogram;0.12546613248454422;0.005857963859825506;0.0;0.0;0.013679559407173612;3.8984832416478115e-09;0.0004906157932344716;0.0;0.0572664374213655;7.0424278302964e-05;1.4388944902667187;7.874420176832668e-06;1.997223713564853e-06;0.005290395785712821;0.00014200809595054815;1.4343237014490782e-05;6.843829447964117e-11;0.0;5.328456190675531e-05;4.7938485098649594e-08;0.039384059341904774;4.4589697428035984e-14;8.012446087860239e-05;3.864795203764372e-06;0.052363867640351204;6.136595894420595e-09;0.00027302476627821847;7.415187957561302e-07;2.9089568414745604e-06;-0.014297070587350512;0.0;3.451077207395939e-08;4.891678945039297e-06;2.396718078069492e-08;1.9424929797107925e-07;9.449939660762084e-07;1.0691293406084284e-06;0.0;4.7938485098649594e-08;6.602340512667193e-06;4.062620167993457e-05;0.0014747672621022066;0.0;0.0;5.411043975679331e-06;5.214998221587236e-07;3.8904877369705065e-12;0.001615222126240182;0.2197968165788106;0.006836599655600465;0.3154442007644719;0.04393550770986742;4.615997818669199e-06;0.024550304280225033;1.017107405113098e-09;0.0;9.710110709671889e-08;9.047858633118742e-07;0.10568791594409352;0.00025239818402976455;0.12371344161675614;0.00012352195704839564;-1.4542237059462297e-08;0.7830497953396583;3.956291628621445e-06;6.159446885596484e-10;4.638425791307623e-14;0.0;5.881996711897777e-06;0.00012288085879987596;;;
de6e0818430d2de81f80e59ffe897310;GLO;SSP1-PkBudg500-2030;de6e0818430d2de81f80e59ffe897310;market for p-nitrotoluene;p-nitrotoluene;kilogram;0.36690944571682016;0.01027299564685636;0.0;0.0;0.0034628365481074157;2.5117618221688414e-09;0.0005589553218271855;0.0;0.08543345600777551;6.849087449331435e-05;0.004997466512911721;2.2330401818537313e-06;1.9159449469744876e-06;0.003998779454510383;0.00013163660473409618;3.605736798831377e-06;1.9630856762028537e-11;0.0;5.350837463234953e-05;1.3488736783806445e-08;0.0432006995494707;1.5987645271423792e-14;7.036710199637937e-05;3.034574919858842e-06;0.03899766139054025;1.1162034782297775e-08;0.00022327503045716768;6.682567959387714e-07;1.3870060069283523e-06;-0.01237594775071829;0.0;6.894730144190715e-09;2.4136734947918026e-06;4.781315675358362e-09;1.6873188601068973e-07;3.935768634639086e-07;6.891567991417378e-07;0.0;1.3488736783806445e-08;4.790657817443312e-06;3.705602172920107e-05;0.006100685888461454;0.0;0.0;3.2580670406452554e-06;1.9054082575391124e-07;3.6339931824774823e-12;0.0006434083158121866;0.11636884032872771;0.0005057896843243473;0.23982666038769543;0.03193295345785939;3.205316500640245e-06;0.023465022226666264;2.5249987307035376e-10;0.0;8.19933431319576e-08;5.247626984696979e-07;0.5172578987373456;6.811024728654645e-05;0.27192877850115577;0.00010249390666168325;-5.3804750349294724e-09;0.004562960523605344;1.7257148009068447e-06;1.766777218278531e-10;1.7423309209784296e-14;0.0;2.565570772593628e-06;4.140662543608597e-05;;;
f25b4ed397e8a0de8630025f4c4ae927;GLO;SSP1-PkBudg500-2030;f25b4ed397e8a0de8630025f4c4ae927;market for cyclohexane;cyclohexane;kilogram;0.08023617705417278;0.011473158586826635;0.0;0.0;0.003308659278057609;1.841617192019535e-09;0.0007006197975331997;0.0;0.025847057518677823;3.9053158854448625e-05;0.003622344502840258;2.207746941979904e-06;1.130071106850067e-06;0.0026705401570487797;6.758186893403325e-05;3.796341471411652e-06;1.903593338526203e-11;0.0;3.2952887120547824e-05;1.3087422013519985e-08;0.024846150481622125;1.472305015483113e-14;4.80583200274318e-05;3.5093012206388723e-06;0.028053069003712506;9.866620233480739e-09;0.00021907962454516348;4.378228650665482e-07;1.1481446043467502e-06;-0.008294466638821666;0.0;9.933950318404245e-09;1.968606079772991e-06;6.903369540362223e-09;1.1082233649022621e-07;4.209971136162087e-07;4.977498066426152e-07;0.0;1.3087422013519985e-08;4.898259449532777e-06;2.2413015203474476e-05;0.008610363987070302;0.0;0.0;1.8013614941143457e-06;1.2870663905446266e-07;2.2103179044926835e-12;0.0004316774852055356;0.43285890203699123;0.07034961854428903;0.17318255940721322;0.02395717235170954;2.175354919039146e-06;0.019195656134427058;2.677881029020981e-10;0.0;5.491675774162733e-08;5.106796809879519e-07;0.6014827943076306;4.3401478650129216e-05;0.090026274712036;7.909468356705813e-05;-3.6221470782448933e-09;0.003343496566818275;2.9549846145097554e-06;1.7132341110451522e-10;4.621945299725478e-14;0.0;4.383211053934111e-06;3.923838304734602e-05;;;
4b401f3ef3d0b6a0f699744d31aa94f1;GLO;SSP1-PkBudg500-2030;4b401f3ef3d0b6a0f699744d31aa94f1;market for soybean, organic;soybean, organic;kilogram;0.11661856243968986;0.002793769831311092;0.0;0.0;0.005057957835670731;2.6227733636307853e-10;0.0004748388995721894;0.0;0.04887158985747859;4.3925104490294696e-05;0.0015952033140075453;1.0238898052127432e-06;1.0076386983402905e-06;0.0008522185398528874;2.369339400330178e-05;1.7478231904546048e-06;8.977659600909773e-12;0.0;2.538867953666197e-05;6.096100504138218e-09;0.012385857498590242;3.16944176874953e-14;3.61629741538829e-05;2.1038420633861563e-06;0.04341553156003363;3.9997584600185654e-08;0.00012956353619238996;1.119816498927365e-08;2.9175481291160215e-07;-0.0040553807877197695;0.0;4.787282181024473e-09;1.0759726329194672e-06;3.3273550493463413e-09;9.663733320394592e-08;1.7527876429659315e-07;3.17040357769618e-07;0.0;6.096100504138218e-09;1.7489564389080511e-06;1.9548371099767333e-05;0.001150005025336887;0.0;0.0;1.4105151304699395e-06;7.99369722154496e-08;1.9351281853500496e-12;0.0002914180593109605;0.0380435268511019;0.00029711411630650405;0.12132426156847234;0.018967643705194985;8.693093933127572e-07;0.00739416979163805;1.221862975935656e-10;0.0;2.7116728373894923e-09;7.888561457252999e-07;0.030803560053365275;0.00024305839088227885;0.008341690947474978;3.822705000043378e-05;-2.2055384932515634e-09;0.001706596462219113;6.989485664730188e-07;8.07989414248463e-11;5.5093174137104205e-15;0.0;1.0444033891850538e-06;1.889942124839024e-05;;;
f934da401a5cf896274df9ea05715b6b;RoW;SSP1-PkBudg500-2030;f934da401a5cf896274df9ea05715b6b;market for concrete, 30MPa;concrete, 30MPa;cubic meter;28.86265862842964;0.8718073428354389;0.0;0.0;1.460120653283304;1.4763911309024295e-07;0.05537868698757175;0.0;19.812527277009895;0.00824147906381745;0.8078856166499699;0.00048483804621002243;0.000654533410416827;0.3646985799800581;0.013014783507297295;0.0009550809656410823;4.263312596347169e-09;0.0;0.016437907759668323;2.92008889474493e-06;697.9502802285942;3.469560897270422e-11;0.012769601328097924;0.0004485942346444204;71.61308932719422;1.056842390742154e-06;0.06134288139299511;6.907214102637507e-06;0.000161730508822009;-0.7767910567097059;0.0;1.701530900381731e-06;0.00047320253868186695;1.1791660058464816e-06;6.98763604082737e-05;0.00047113427543846555;0.0002194087400315808;0.0;2.92008889474493e-06;0.00045928694079351915;0.013093171377113529;0.3778782977859913;0.0;0.0;0.0004438572993716865;3.500864574366327e-05;1.2903025326284858e-09;0.07262416833700575;14.79788239438377;0.22996410091479144;150.1583191809845;5.507778526487015;0.0005208010634872162;353.50515157912406;6.648802776465248e-08;0.0;1.5783967932652896e-06;0.00015671344261685224;13.110348862455398;0.029183390586004415;7.704874493893339;0.05756738713557222;-4.684665448632207e-07;0.7318591712158863;0.004927750113335584;3.836981574943614e-08;1.3491921518103169e-10;0.0;0.007296738849358045;0.009127186343979422;;;
428c569a472d36034de8770c3fc98358;RoW;SSP1-PkBudg500-2030;428c569a472d36034de8770c3fc98358;market for white lined chipboard carton;white lined chipboard carton;kilogram;0.09789727912751064;0.07400072237652584;0.0;0.0;0.00557451348114079;1.719601126461053e-09;0.016062733202946853;0.0;0.04026994187175363;0.0024872257809610255;0.011258220486291735;5.015229302299859e-06;1.94149389320162e-06;0.001335850267926624;9.738550772088702e-05;9.80943241983232e-06;4.2769438059403313e-11;0.0;4.562029043000541e-05;2.9547572054202615e-08;0.03131005368737802;7.078642075214003e-14;5.034236912800392e-05;1.4102381360793796e-05;0.04904568645548434;5.074963888815196e-09;0.0007879835802162698;1.4817118825661435e-07;1.7260538825210761e-06;-0.006374303345088695;0.0;3.2025216722695876e-08;4.475735025298317e-06;2.2280117364673157e-08;1.8735607496616374e-07;5.836425864606093e-07;8.262716238159153e-07;0.0;2.9547572054202615e-08;2.083099450379572e-06;3.590317684558893e-05;0.001619913859143851;0.0;0.0;2.648813130213866e-06;1.1133910228291446e-07;3.54121069809654e-12;0.0004014926150179666;0.10291267854798286;0.0007725284445386817;0.3010002312027016;0.02385474451789401;2.506745240808919e-06;0.01234754014273651;6.945487490658573e-10;0.0;2.5268134519637814e-08;0.014648455766638886;0.1117792647375651;7.896803761887585e-05;0.38787620886639085;7.062686755857436e-05;-3.1028495697007176e-09;0.007639228372511522;0.0005837970178599656;3.8492496643391624e-10;1.8786810216473698e-14;0.0;0.0031336468341753233;9.57716922437024e-05;;;
17f3dca162e131f8e5e48c4dbbab59d8;RoW;SSP1-PkBudg500-2030;17f3dca162e131f8e5e48c4dbbab59d8;market for ethoxylated alcohol (AE3);ethoxylated alcohol (AE3);kilogram;0.15718181116231114;0.015962843319760934;0.0;0.0;0.00726074558960347;4.842896999763124e-09;0.003213744175281546;0.0;0.04342481434849955;0.0004058626979466732;0.008690461390471893;5.779239083441262e-06;2.263195301643931e-06;0.006748437750560526;0.000823339577925014;1.110359215883451e-05;4.946652591558256e-11;0.0;6.211649021669665e-05;3.3507261258470255e-08;0.052232622409649085;7.16954032712512e-14;9.895609491786031e-05;9.600981670522416e-06;0.05326826886957889;1.1967032793271995e-08;0.002624847180438152;1.099586260414701e-06;3.147471847604417e-06;-0.019885510809595962;0.0;3.246577840655693e-08;4.932070408584033e-06;2.2574986643523366e-08;2.3048600351601086e-07;1.5838423831709445e-06;1.1636116743070397e-06;0.0;3.3507261258470255e-08;5.08562371100655e-06;4.457248454892977e-05;0.007040112142374388;0.0;0.0;1.5301100648876106e-05;4.22786050153921e-07;4.392707841217568e-12;0.0012841379655885656;0.19055173768862282;0.0010285328959854356;0.3729083194881119;0.06074026035575651;1.0173689787004858e-05;0.03366220617546002;7.857190910478931e-10;0.0;1.3928345701937162e-07;8.351580135400663e-07;0.5899754976562221;0.00011534016519396584;0.20973231836964193;0.00016006096506891222;-1.2195795906447125e-08;0.008251199865770373;1.117398352071535e-05;4.4519876088181897e-10;2.6154966214811506e-13;0.0;1.6564646478006303e-05;0.00010661893208709527;;;
c02e8dd8466b0fa7d15e14a1eea8ca1b;RoW;SSP1-PkBudg500-2030;c02e8dd8466b0fa7d15e14a1eea8ca1b;market for sawnwood, lath, hardwood, dried (u=10%), planed;sawnwood, lath, hardwood, dried (u=10%), planed;cubic meter;25.188611452180666;1.1199707104976209;0.0;0.0;0.7981104289981393;1.9928707912388661e-07;0.09411976155928935;0.0;12.309839373197647;0.005420012385201894;0.5718782463884728;0.0006043983769052605;0.0006263437105312659;0.12549491901292137;0.010095273380606172;0.001238892194635778;5.214812550594823e-09;0.0;0.015674325562091578;3.528044178881679e-06;6.680498970183375;8.922672764195524e-12;0.015198691355851798;0.38059439209190393;12.434438151333827;8.956811127543538e-06;0.07757744618191947;7.897171399027005e-06;0.00022259247716571005;-0.9774850097110381;0.0;3.7731629631764536e-06;0.0004671012970029633;2.624061166861011e-06;6.589680088784413e-05;8.179787039999889e-05;0.00021812574171347038;0.0;3.528044178881679e-06;0.00046491845343099786;0.012426555780452542;0.396446974721756;0.0;0.0;0.00042070822331106457;3.386934288943855e-05;1.2215903113116204e-09;0.16787408484043384;6.223021042771035;0.21180782874581897;77.79775317638038;10.543990449156686;0.00037229134538741937;3.2567926515979835;8.678866619320938e-08;0.0;2.0245912649747652e-06;0.00011647485142600057;8.135249246447765;0.022313777446167003;3.302137794659873;0.02286824089510115;-9.668212874971633e-07;0.5545244397100946;0.01033545083018549;4.693331586935706e-08;5.092588798571878e-12;0.0;0.015295261706754423;0.010629680455739521;;;
1c36337e0d7c65ba5305fdfcd3ae7ddb;RoW;SSP1-PkBudg500-2030;1c36337e0d7c65ba5305fdfcd3ae7ddb;market for metallization paste, front side;metallization paste, front side;kilogram;21.86614730569134;4.632792633457233;0.0;0.0;2.9921603490164186;5.264703357079743e-07;0.10111501907778599;0.0;24.92875628546762;0.010308512673534517;1.958669476826491;0.0025633054018510924;0.00010401547938359354;1.7756120004828113;0.021250627855652838;0.004412102456724238;2.2207471754295247e-08;0.0;0.0056454716899457654;1.5147549213671777e-05;6.10829612156302;5.369943784859641e-12;0.013142745789314042;0.0009654596878514463;20.367772748866294;2.9943601965250915e-06;0.4784196997747124;1.815579778386463e-05;0.0006036098645742289;-1.1489803897557178;0.0;1.2351874719316644e-05;0.0014301254483121725;8.585442450074948e-06;6.459585405127496e-06;0.0015194670761751333;0.8384520273124841;0.0;1.5147549213671777e-05;0.003546746529346657;0.0013941184843563332;1.425067806348331;0.0;0.0;0.0005355183647447596;0.00951748280121601;1.322515944450891e-10;18.102865299490407;15.778866561347293;0.030617606901270397;26.20694191278727;7.345750236685041;0.002074784930702145;3.21773099816205;3.141495113827683e-07;0.0;4.7672188706573805e-06;0.002246689784611828;34.40360925591749;1.0999216345865304;12.451142133411468;0.023852800611732422;-0.000293136862660671;1.8533738830665705;0.007485189382922385;1.998672581980494e-07;4.4597578506326946e-12;0.0;0.01108518042058853;0.03790828807671311;;;
087d2f214dbd5a86d7be12d8a921ef94;RoW;SSP1-PkBudg500-2030;087d2f214dbd5a86d7be12d8a921ef94;market for laterite, mineral;laterite, mineral;kilogram;0.003157826755153862;0.000133862475200915;0.0;0.0;0.0002305709809357407;3.610619435781462e-11;7.064636947652009e-06;0.0;0.003374327280370255;1.2854639751768633e-06;0.0001519831264226941;1.565697277551531e-07;1.2019593337835722e-07;3.231094681188232e-05;2.1767669467590633e-06;2.8129778449878003e-07;1.3712250843657761e-12;0.0;2.875832694890242e-06;9.239681835133413e-10;0.0006217021255433594;4.785567557646317e-15;1.6968586843598228e-06;8.339973385146207e-08;0.002612232565826102;1.885186825343754e-10;3.476326127319628e-05;1.3413058985696371e-09;4.040256412495905e-08;-9.98604735962271e-05;0.0;7.854981465408522e-10;1.0482491462587735e-07;5.461135296337973e-10;1.18243939123791e-08;6.979828319361558e-08;3.9649340789748125e-08;0.0;9.239681835133413e-10;5.948292514598602e-08;2.38835993149641e-06;7.693889211600192e-05;0.0;0.0;7.237400255318862e-08;2.80966563755848e-09;2.360436764157104e-13;1.117501701409165e-05;0.0009636702787129063;3.619126252812853e-05;0.013495730496102962;0.0006004971698045337;6.395410982056072e-08;0.00029272952269508625;1.9755515912814867e-11;0.0;3.5813176173995045e-10;1.486657661382792e-07;0.00207386016663419;4.56035251769342e-06;0.000887246833774436;2.2601526400499306e-06;-7.950923065408427e-11;0.0001462938541470065;1.1253639374917454e-06;1.2341026525523728e-11;1.9751224418372998e-14;0.0;1.6661815484211835e-06;2.265869963716297e-06;;;
99964a681c100dbe482d86bf9e921388;GLO;SSP1-PkBudg500-2030;99964a681c100dbe482d86bf9e921388;market for orthophthalic acid based unsaturated polyester resin;orthophthalic acid based unsaturated polyester resin;kilogram;0.20535261801378568;0.016894333182036425;0.0;0.0;0.010915744157415605;6.1099288891826674e-09;0.0011885918742899687;0.0;0.22202182248979285;0.0002477701419163999;0.010333119619882779;1.1263795439464783e-05;4.01044391276183e-06;0.007686576065245838;0.0004993174470520024;1.9882252147565184e-05;9.652128367963499e-11;0.0;0.00010919431836342198;6.73682620964234e-08;0.06389239116670052;1.375818438948313e-13;0.00012809979690124417;6.3709987161092245e-06;0.08544353642988678;1.2884529091351032e-08;0.0006458743030325049;1.2003948008750132e-06;4.442017986187674e-06;-0.022572400498636527;0.0;5.369238503400649e-08;7.225615160533628e-06;3.73210117343736e-08;3.7903788074214806e-07;1.4058356974611522e-06;1.8282177615291837e-06;0.0;6.73682620964234e-08;6.319776442778207e-06;7.880894715104925e-05;0.009377397026492632;0.0;0.0;1.0427992279380095e-05;3.891072948373686e-07;7.619861652882564e-12;0.0012685078706257485;0.31205755975023497;0.0012319890861418761;0.5491804375593529;0.06750609591912654;6.6493911615902065e-06;0.044405503461613455;1.4072151826737534e-09;0.0;1.5696288292205883e-07;1.2942521696315531e-06;0.6779690008535015;0.0001703997861393074;0.2020820020404368;0.00019282284514418743;-1.0851412870244371e-08;0.00973411844456905;5.516688822185317e-06;8.686916070521863e-10;8.17641189196141e-14;0.0;8.203900545413893e-06;0.00017592178401262918;;;
4347b9665d0aea69c7956fa09ac8db07;GLO;SSP1-PkBudg500-2030;4347b9665d0aea69c7956fa09ac8db07;market for nickel, class 1;nickel, class 1;kilogram;1.7255629048529468;0.07413851151526098;0.0;0.0;0.1716978068480424;1.018009492221225e-08;0.004681335384945659;0.0;1.3065221468223787;0.009052887554482605;0.06928153519219543;0.00018110304000575072;2.064614064052525e-05;0.03417510675971586;0.018529877184889194;6.233931095123767e-05;2.0177551399560475e-09;0.0;0.125948482463519;1.573572882591729e-06;6.295124845756498;1.4950822935646092e-11;0.0007850325927294226;3.52380552684675e-05;0.7810588391430253;4.237780835516328e-07;0.024110389880931386;3.996532323413318e-06;8.962699839441335e-06;-4.338909240327171;0.0;1.128627600217144e-07;3.336513804389744e-05;7.477398242008214e-08;1.657125590769622e-06;5.777963341587377e-06;6.325582257968924e-06;0.0;1.573572882591729e-06;0.0003399606264078358;0.0003790087429047714;0.04989173227217926;0.0;0.0;0.00036138384484974095;5.868233150290351e-06;3.4556697659042e-11;0.016591563393519436;2.673700924279049;0.019130456392838696;16.492542449490934;1.7485790139648811;0.00021769645281841194;0.8187279866466475;4.399407227919256e-09;0.0;1.7262306392947404e-07;4.0181550715819065e-05;2.596953403962342;0.003476983134541046;2.8258816900594725;0.017217536497213307;-1.639269685423254e-07;0.07204932656600672;0.00014146716212195827;1.8159797387113e-08;4.506348077745563e-13;0.0;0.00020954008236468395;0.0006320336974709032;;;
