;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
17f3dca162e131f8e5e48c4dbbab59d8;RoW;SSP1-PkBudg500-2050;17f3dca162e131f8e5e48c4dbbab59d8;market for ethoxylated alcohol (AE3);ethoxylated alcohol (AE3);kilogram;0.1481071962652887;0.016626457095075903;0.0;-9.330486409651907e-38;0.0016729761617950525;5.973486548895399e-09;0.0032567615631574746;-6.318282135669795e-37;0.023360673655523335;0.0004101230302931798;0.009637715224102946;4.848944972541331e-06;6.818962675379649e-06;0.007527104294758361;0.0009083132542825118;1.5584976034327242e-05;4.1105094159685956e-11;0.0;0.00013803169777592818;2.794004756616087e-08;0.055084525830259384;5.556002237512228e-14;9.782776575780894e-05;1.7521007813486146e-05;0.3462333164306445;1.1848643853754502e-08;0.00275284938062309;1.1761306720269347e-06;4.2964013497772855e-06;-0.021538825013163048;0.0;4.7778959760041424e-08;7.6266444026216196e-06;3.323491266676508e-08;2.3805918435037055e-07;1.7295337825055045e-06;1.366248755905053e-06;-8.265194654219209e-38;2.794004756616087e-08;4.93134159761094e-06;0.00024249820465765796;0.007269111113328788;0.0;-4.672590044518593e-37;1.7804293432093227e-05;4.449303723174137e-07;3.828429837257394e-11;0.0013476296453686027;0.15997014626837736;0.0013912903775895051;0.4740904326099932;0.06334539244274832;1.2877430574757002e-05;0.03488207033766963;1.0642568866927597e-09;-2.40241657949305e-37;1.536200840794394e-07;2.0162588489838384e-06;0.5697123678639122;0.00018782847989939796;0.19778777095477557;0.00017645025274752468;-1.2802824881707342e-08;0.009200021753367853;9.708354785626698e-06;3.699458704064354e-10;2.0149432245447413e-13;0.0;1.4405133726758174e-05;0.00015218214468636478;;;
46521ef24001d33fd5fd7382e293b6cf;GLO;SSP1-PkBudg500-2050;46521ef24001d33fd5fd7382e293b6cf;market for textile, woven cotton;textile, woven cotton;kilogram;1.043745268387883;0.094741613939254;0.0;1.1167196332811731e-37;0.08681011424330079;1.7281838463224303e-08;0.00493122219097988;7.2880649750981825e-37;0.17895635123546144;0.0003564188323445853;0.02784086489138597;4.571385780846174e-05;2.1371245345757934e-05;0.02344280812568711;0.0008373150830317543;0.00013074146289257572;4.2277876112015886e-10;0.0;0.001692047300225861;3.0132536891225866e-07;0.19135115242893364;1.076496171348512e-12;0.0003442254720759129;0.00011953915788469575;4.967274624532858;1.0844002302212608e-07;0.2655866802143191;1.095066139005785e-06;1.8839482040808857e-05;-0.059412007453009896;0.0;3.1696165184341237e-07;4.656403623070412e-05;2.1996456680498307e-07;7.469753379444814e-07;1.0543880764478632e-05;6.670526276974512e-06;9.4039548065783e-38;3.0132536891225866e-07;3.0322154402450846e-05;0.0008065223417846701;0.07037314707332731;0.0;5.172175143618065e-37;2.5831652989116162e-05;1.5851146781082211e-06;1.187903503806672e-10;0.006920299954384321;0.47410955702139856;0.003493876456851637;2.1749044796349875;0.2649469167441833;5.108226107864139e-05;0.09006446428188647;9.171042890110037e-09;2.82118644197349e-37;1.893735781453756e-07;1.666714217905938e-05;0.21389232909342182;0.0031201518976781773;0.38554461098901915;0.0007209455552178875;-4.4061835007728565e-08;0.028505472277929933;0.0001585209937311669;3.8050090863274775e-09;8.492976143912166e-13;0.0;0.00023486431540052557;0.0013703323912700259;;;
ee96cdd1441e4db29b371c9c23b5445d;GLO;SSP1-PkBudg500-2050;ee96cdd1441e4db29b371c9c23b5445d;market for printed wiring board, through-hole mounted, unspecified, Pb containing;printed wiring board, through-hole mounted, unspecified, Pb containing;kilogram;3.6944276888596432;1.137884396299684;0.0;2.162909605513009e-36;0.04083827169330184;1.4916381286756495e-07;0.054555019338951086;1.504632769052528e-35;0.6984564120755317;0.004514306775682865;1.0302742098845492;0.00033946133039584046;4.7694330954932867e-05;0.7470652854071094;0.06276400795862284;0.001242863654800166;2.9757845244672916e-09;0.0;0.007369796283734692;2.0779484424269463e-06;1.720896989936954;8.628447064061196e-13;0.09677607820862667;0.0003375200261327811;14.65245082827367;1.936936617968991e-07;0.07119473339743061;0.0024863247270197225;0.0361657357270059;-0.38389325566709936;0.0;2.9560098478548112e-06;0.0007750173293520474;2.0525535455695665e-06;1.5985822310861842e-06;0.0004368280740273826;0.0012081941009294934;1.88079096131566e-36;2.0779484424269463e-06;0.0001978023027798741;0.0015938115660925033;0.9513155036012231;0.0;1.1660903960157092e-35;0.0011125277783782502;8.243343482284467e-05;2.4469658565787213e-10;0.18215185667419248;1.3196541324743973;0.014911093588728962;7.419908686761176;1.4718446551462765;0.04197026047452705;1.1164949552744567;8.824494324367961e-08;5.64237288394698e-36;0.0002882139843113409;8.865831637683528e-05;2.1301977239805465;0.06730519395423512;2.0421549243801724;0.006167110385390631;-2.4729241816395603e-06;0.9530852749717782;0.00029982309514232615;2.6782062383054842e-08;6.881548617346226e-13;0.0;0.00044634085590535444;0.01877723959832133;;;
598226fa34cbfbadfddff71d16244801;GLO;SSP1-PkBudg500-2050;598226fa34cbfbadfddff71d16244801;market for dimethenamide;dimethenamide;kilogram;1.2082605085142886;0.07347220824676026;0.0;-2.350988701644575e-38;0.010754185526777192;4.6744304484901986e-08;0.005212844939651292;-1.410593220986745e-37;0.650288615667944;0.0011385904274063092;0.06439659882160004;5.545603490528438e-05;3.412827751283895e-05;0.05407170752207767;0.002615634616637756;0.00018011273299810282;4.6018080710339687e-10;0.0;0.0007545662887038809;3.2510179106463095e-07;0.3607256116443595;3.2009734677838663e-13;0.0006755805957742816;7.111719378842459e-05;1.9483098673660975;1.0018043338729418e-07;0.0031237606547607454;7.764551569200024e-06;3.746284917650887e-05;-0.148141237476981;0.0;5.705350678579912e-07;6.137637407425142e-05;3.96908258810414e-07;8.205469022235048e-07;1.069251481941565e-05;9.223538215693723e-06;-2.350988701644575e-38;3.2510179106463095e-07;7.427429731093534e-05;0.0008354085030633753;0.023952012102551115;0.0;-9.4039548065783e-38;0.00012078694397123812;5.409384018281284e-06;1.2869571147199015e-10;0.015866392538628555;0.6057612596510151;0.01923435234815063;3.5709493266479484;0.43204348004874366;4.967310499932978e-05;0.24796601214609393;1.2676257850646955e-08;-7.052966104933725e-38;1.0586207765722647e-06;9.201289768358746e-06;1.4488477000380322;0.001824537695806233;1.1429502802200155;0.0011449205797866998;-1.5483378126033232e-07;0.0609783427527969;3.5529969935710015e-05;4.141627521076642e-09;5.177115007549537e-13;0.0;5.2921172257315986e-05;0.001623853559285851;;;
cbc24cb2d2368cc993decfd82de23b7f;GLO;SSP1-PkBudg500-2050;cbc24cb2d2368cc993decfd82de23b7f;market for acrylonitrile-butadiene-styrene copolymer;acrylonitrile-butadiene-styrene copolymer;kilogram;0.0353919109152745;0.9695789441683906;0.0;-6.887662211849341e-40;0.0001894524910500482;1.0740169759440263e-09;0.004895880086966354;-4.408103815583578e-39;0.04649849401399;3.608529397406872e-05;0.001800801786952927;1.0395179893713707e-06;5.502777414573696e-06;0.0009325540089545656;0.00011899802717605678;4.2981535091667465e-06;9.4970944111136e-12;0.0;7.460175460098422e-05;6.63238945857618e-09;0.010148186443933983;3.998059823319853e-14;2.2862976669615956e-05;3.3157400810219745e-06;0.17575881357267822;1.708440070516679e-08;0.00017530231894231696;9.33535438167442e-08;1.0403039480318172e-06;-0.0023804566318504795;0.0;8.686386127581406e-09;2.648617693937608e-06;6.03086763591696e-09;1.9324210907552855e-07;3.5778645548608466e-07;6.822105229409869e-07;-5.969307250269429e-40;6.63238945857618e-09;7.609345644686901e-06;0.00019665193514597685;0.9580077050830993;0.0;-3.489748854003666e-39;3.3381119806620445e-06;3.8274821040088424e-08;3.089617870328952e-11;0.00010546806685941934;0.005298391206212174;0.0008771369848020814;0.4244941109129848;0.00916773975293934;2.536843999854477e-06;0.0702088963656776;2.6908242889855373e-10;-1.6530389308438418e-39;1.57790109810607e-08;1.2123784177991648e-06;0.8167733770642334;0.00010004315901668474;0.00697187520054001;4.3652320985356196e-05;-1.0061173985336212e-09;0.0017678383598789221;9.429205204316531e-07;8.547385500693759e-11;1.0454531638202505e-14;0.0;1.4053339822702138e-06;3.960051234335883e-05;;;
f3c7f56124edf241349761aefe300fba;GLO;SSP1-PkBudg500-2050;f3c7f56124edf241349761aefe300fba;market for light commercial vehicle;light commercial vehicle;unit;7758.995161637682;100.96964815827144;0.0;1.3842621475283258e-34;7.774903371976781;1.0703812821743832e-05;16.518026454458422;9.14816723583937e-34;181.0944582562454;6.616162467255565;286.60228260048467;0.024183524915656656;0.01696614659761064;247.29588641326862;1.2006739429505093;0.07836284910309083;2.073071099332433e-07;0.0;0.8452492427326326;0.00014297600899049895;224.14258174164362;2.9134296959149075e-10;5.488344537810431;0.045925661574183374;2968.2145271022027;3.325732313826802e-05;4.228252857423772;0.0005047193184746036;0.011821952619668015;-382.8890834038458;0.0;0.00019154518597592075;0.13224815147151234;0.0001330536783246792;0.00044241303772800394;2.4126826666483825;0.003626654797446008;1.233798870623073e-34;0.00014297600899049895;0.057174840662273366;0.4474251729512711;111.26477303823907;0.0;6.98149604840373e-34;0.0903395397659563;0.002339115585415806;6.976618691308167e-08;-6.9954925409087245;678.6519317866205;2.253682079340554;1938.68356229666;196.30446544184707;0.02568680118064972;308.346820849221;5.49860090764114e-06;3.490748024201865e-34;0.00011150364036734969;0.011613484386554537;454.0671912359485;20.497387101107048;298.3733634189151;6.95638681633018;-5.463494772234912e-05;302.4118751224346;0.04609402144977598;1.865764105241067e-06;8.264116051242993e-11;0.0;0.0687864416032494;1.7201324343275337;;;
a0bd454544d5b0919de48edec5c458e7;GLO;SSP1-PkBudg500-2050;a0bd454544d5b0919de48edec5c458e7;market for steel, low-alloyed, hot rolled;steel, low-alloyed, hot rolled;kilogram;5.8043749757064065;0.004632424161248702;0.0;1.4693679385278594e-37;0.0007420650498867524;2.1928530552461954e-09;0.0003908536901835314;9.874152546907215e-37;0.04197499368187302;5.2280450779858476e-05;0.005400191260429778;4.396624860447792e-06;1.0220582772426974e-05;0.0023770717348060686;0.0001552292225702855;1.4435782165404793e-05;3.9431456104484247e-11;0.0;0.00020918918142595548;2.7468020451271955e-08;0.038894933144664766;1.282295473877234e-13;0.004560538371450226;1.4558833167614693e-05;1.603741760017889;6.225312635183735e-09;0.0006559348986388963;1.1947083478265072e-07;2.3675794761505687e-06;-0.29444710335930846;0.0;3.0048027740732136e-08;1.1533678325000434e-05;2.0847472743197702e-08;2.182322258192078e-07;2.2297683200586846e-06;1.0757758952930715e-06;1.2783501065192377e-37;2.7468020451271955e-08;1.5510163935582867e-05;0.0002215293094925052;0.002382367585623776;0.0;7.2880649750981825e-37;5.293813536591809e-05;1.1870728745086755e-07;3.471217991589499e-11;0.0004381643080171127;0.43206812132618083;0.001023918825377583;0.8626981679811736;0.03259341475164397;5.2673457080123884e-06;0.17942229819976613;9.866812374294795e-10;3.76158192263132e-37;2.3904007786688056e-08;2.2883856932115804e-06;0.1761332986283249;0.00017582203240921223;0.09296895589875039;0.0059690111152199965;-3.142587848445469e-09;0.0052423753121815285;4.62174387700154e-06;3.5488312697440183e-10;2.750452062188043e-14;0.0;6.871436350254651e-06;0.00014181465593443872;;;
bc7f779d70f586e74ee4ab7ce9315c36;RoW;SSP1-PkBudg500-2050;bc7f779d70f586e74ee4ab7ce9315c36;market for kerosene;kerosene;kilogram;0.099141564292281;0.004157361680929308;0.0;-4.9591167925315254e-39;6.986487775524886e-05;3.7420724927527537e-10;8.076566245063954e-05;-3.2326094647612906e-38;1.1027370994631518;9.623154712929339e-05;0.0006464562853645776;5.61820902592219e-07;2.088902457874484e-06;0.00028854847703024464;0.00017861480818225612;2.6942410023240183e-06;5.4684406954929e-12;0.0;0.00013617490143849964;3.6291936522833186e-09;0.022034401483620902;7.421245564960297e-15;4.9214635504298376e-05;2.8224890020638563e-06;0.14627227576214202;3.471978038133295e-09;0.0002163159540087502;1.8935822904705867e-08;4.058229630640691e-07;-0.0022352431498862857;0.0;7.419831828064181e-09;1.0270895880867548e-06;5.158204110097785e-09;2.914228565809687e-08;2.3644004345994952e-07;1.5471849806397855e-07;-4.224432823267596e-39;3.6291936522833186e-09;1.5261947370837974e-06;2.978077376580674e-05;0.005202248160572902;0.0;-2.424457098570968e-38;5.139053644256476e-06;2.8401397152425536e-08;4.717863496223704e-12;9.189155411574057e-05;0.007503103132631606;0.00014478323879132328;0.06416616355580303;0.0029641977166135823;1.512929170423141e-06;0.008138655503594449;1.8626524837168323e-10;-1.2489627477486805e-38;4.084136345584298e-09;2.8740276669215003e-07;0.5332921012910443;4.1382218916602685e-05;0.020260753677670135;4.670675657652648e-05;-8.022902455775679e-10;0.0006862688364944458;1.5792338301038475e-06;4.921596931516553e-11;2.7925181176698602e-14;0.0;2.341993267758982e-06;3.3706365293103904e-05;;;
0a29c7d429543126bc2480b74aeb6f3a;GLO;SSP1-PkBudg500-2050;0a29c7d429543126bc2480b74aeb6f3a;market for alpha-naphthol;alpha-naphthol;kilogram;0.29496091390597745;0.01678117370776609;0.0;-3.9672934340252203e-38;0.0009349483547498943;9.361765576014847e-09;0.0010303167708810511;-2.644862289350147e-37;1.128114010040907;0.00021260109800866806;0.013680532591027073;9.820418457276313e-06;8.590096073722004e-06;0.014839071693511518;0.0004946931477274483;3.3071490376602845e-05;8.295784372667333e-11;0.0;0.0002808541602499075;5.878870577171394e-08;0.09810346829942321;3.888135413461829e-12;0.00019075480130027647;1.6602591647231388e-05;0.5711767806731645;1.0665481681983672e-08;0.0007206447649333318;1.59832397233692e-06;7.229888116778099e-06;-0.033803038935823676;0.0;9.948650667604048e-08;1.2716686551252596e-05;6.919436615493613e-08;2.691128933478063e-07;2.081058941433871e-06;2.0485917668873764e-06;-3.5264830524668625e-38;5.878870577171394e-08;6.296850178388175e-06;0.00027227439203712187;0.007245399688140206;0.0;-1.9395656788567744e-37;3.249195121500042e-05;2.6268196925239185e-06;4.241662487220243e-11;0.008742907430135576;0.0855439342073808;0.0016458969930163013;0.620477689627718;0.08765732676108509;1.2713123642254335e-05;0.056376305137265006;2.3049940700121803e-09;-9.991701981989444e-38;2.1540118610637198e-07;2.7051536461312818e-06;0.6184439452567229;0.0015281988857296614;0.14791467591930663;0.0002850860546999396;-7.357813437505901e-08;0.012850544001392244;8.3197944679364e-06;7.466206398963685e-10;1.086791196729648e-13;0.0;1.237731664339189e-05;0.00031223441359128307;;;
8811d20c7cbaece9abf30ba053be05b7;RoW;SSP1-PkBudg500-2050;8811d20c7cbaece9abf30ba053be05b7;market for soybean;soybean;kilogram;0.05012911570799421;0.001816267315269097;0.0;-3.351995609766679e-39;0.0009626193738065771;7.680602734193131e-10;0.0002144745514220461;-2.277520304718182e-38;0.012071740335257757;3.285413638640695e-05;0.0017067684252448185;8.518283989342743e-07;3.7863315452595724e-06;0.0009310695656849241;0.00010260699522537302;3.3989253249119514e-06;7.783258835636145e-12;0.0;9.414717827345748e-05;5.356729867029613e-09;0.008735477564894907;6.873556038341683e-14;2.0369227962587e-05;0.00013704487824643742;0.3208057521753961;4.352299439444697e-08;0.0283731638680517;6.728324350322531e-08;7.491060002228692e-07;-0.0025879196275354495;0.0;6.45048516814332e-09;2.0766418420960524e-06;4.475042720748499e-09;1.1972769337497714e-07;2.195990950768523e-07;4.481692121251771e-07;-2.9846536251347144e-39;5.356729867029613e-09;4.908107957829243e-06;0.00012691507942034708;0.0007895605617844519;0.0;-1.6897731293070383e-38;2.8307938067929218e-06;6.924278452169236e-08;1.926003811573597e-11;0.00019703929967430778;0.009365781992574252;0.0005629382262754669;0.17227272664758456;0.008291726289567862;6.458582287928766e-06;0.004619147114949294;2.18999104451664e-10;-8.724372135009165e-39;1.1224323658527302e-08;1.0864448393895846e-06;0.01143040830253558;0.0001544620236402184;0.00997609805404716;3.654081876749034e-05;-1.8717198491825518e-09;0.0017115891050931077;4.161861642699527e-06;7.004933386996019e-11;4.111908747376221e-15;0.0;6.166179188468264e-06;3.346876685151415e-05;;;
b039df81040a0499567c2c2314486d97;RoW;SSP1-PkBudg500-2050;b039df81040a0499567c2c2314486d97;market for steam, in chemical industry;steam, in chemical industry;kilogram;0.010290237802903227;0.00024353486261075795;0.0;-1.3614612305422197e-38;1.533446821814169e-05;7.424752092067161e-11;1.110835774920039e-05;-9.211100264646519e-38;0.026974555177402743;5.658068999644942e-06;0.00011509296278343764;1.3408146345990398e-07;8.477380359171518e-08;7.062610190469293e-05;1.074011555795062e-05;6.200234605392232e-07;1.2252881415119113e-12;0.0;6.028111856422227e-06;8.464520541838156e-10;0.006251947419858147;4.5804779137248066e-15;4.615559548212286e-06;4.099911190467509e-07;0.014336690347363415;1.1923113974967009e-09;1.742243538800579e-05;6.3550539233253545e-09;7.528947735892864e-08;-0.00028742637977748867;0.0;1.2588364003167139e-09;1.6708116308028307e-07;8.733311823879789e-10;1.8637295439828004e-09;2.9123092597242334e-08;2.201657482404746e-08;-1.2036189715206723e-38;8.464520541838156e-10;4.962307774648953e-07;1.8751387761299894e-06;0.0002427558650613814;0.0;-6.823377364538747e-38;3.06027234895067e-07;4.13232280089836e-09;2.9225969611996624e-13;1.2944646771402918e-05;0.03209687889514131;8.935833197461056e-06;0.005499877799820566;0.00070999150611026;2.504704375375421e-07;0.0008461090932336453;4.381806745096163e-11;-3.501228291023415e-38;1.0440837382116544e-09;4.393116294841683e-08;0.028487879742208275;5.018155977076128e-06;0.05784958798336829;5.346380483933876e-06;-1.1544298076499689e-10;0.00012494894392430262;1.5689376207361697e-07;1.1027593958290322e-11;9.672143003612948e-16;0.0;2.331103343291449e-07;5.048869161691765e-06;;;
66cf55a4fb714d9c6cfbafbdeca8b4c2;GLO;SSP1-PkBudg500-2050;66cf55a4fb714d9c6cfbafbdeca8b4c2;market for eucalyptus seedling, for planting;eucalyptus seedling, for planting;unit;0.01835460353760023;0.0009553477131531791;0.0;1.04462876879715e-39;8.351548018543967e-05;6.057666468129705e-10;0.00011710542812711922;7.059853767145574e-39;0.005518103742743684;1.4649705059252838e-05;0.0011380252227751611;5.418748982268076e-07;3.6175138118056295e-06;0.0005649061842732887;7.390400500396846e-05;2.528491215601809e-06;5.118779520056743e-12;0.0;6.0533057453983504e-05;3.489355466567765e-09;0.005499506892327477;2.7661707885766978e-14;1.1765491157830578e-05;3.263528108685414e-06;0.1401775457888229;5.386922629437197e-10;0.00037005989617149606;4.38184208199768e-08;6.057155939908425e-07;-0.0013020109023365281;0.0;3.748585913987326e-09;1.6769402569770789e-06;2.596704061191133e-09;1.2764284783188117e-07;7.13018159285844e-07;4.3652765397739356e-07;9.22659750462318e-40;3.489355466567765e-09;2.2824619504089606e-07;0.00013010222042627147;0.0004131838397109556;0.0;5.234623281005499e-39;2.061008731444883e-06;2.2372971488503546e-08;2.0494718626961938e-11;6.816130312009845e-05;0.0022117397273226603;0.000573320287630409;0.18630561539033533;0.0020962683335148413;1.7059526251786188e-06;0.00254401922898211;1.5550850312445494e-10;2.6833184033663057e-39;7.984710368876855e-09;8.234366315251842e-07;0.005376734710216014;8.059787301747183e-05;0.0022672440755888796;2.5250315939103584e-05;-6.169428045588202e-10;0.001129481172683718;6.280148189497712e-06;4.60690185408517e-11;1.666074046182803e-13;0.0;9.304737436721555e-06;2.3242547089958584e-05;;;
