<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
8150058aa52dc9152a0f1df740fd96bd;GLO;SSP1-PkBudg500-2050;8150058aa52dc9152a0f1df740fd96bd;market for paris market carrot;paris market carrot;kilogram;0.9686106364075493;0.0005103634191515227;0.0006421549506482996;4.87745059403696e-09;2.620294874203711e-09;5.506270207887404e-07;0.008026768435258944;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
a59a845057a75670b39c812c45810d97;GLO;SSP1-PkBudg500-2050;a59a845057a75670b39c812c45810d97;market for diazole-compound;diazole-compound;kilogram;7.536859724276324;0.03806334644147633;0.020430340698920572;2.643540276765408e-07;8.622602676786355e-08;5.544209848328027e-05;1.4138867863591882;;;
c5301ace4786c8eea2e8d412fd268f30;GLO;SSP1-PkBudg500-2050;c5301ace4786c8eea2e8d412fd268f30;market for praseodymium-neodymium oxide;praseodymium-neodymium oxide;kilogram;15.516648748030642;0.48799034263865354;3.679040244654722;0.00017335373990581227;1.306179567588731e-07;0.00011759273027053982;1533.544470915998;;;
289ecbe1d9933ef5335e0657a7113074;GLO;SSP1-PkBudg500-2050;289ecbe1d9933ef5335e0657a7113074;market for barge tanker;barge tanker;unit;714900.2877269299;8517.238086733503;1371.346703910464;0.012429572345509326;0.004932029668881378;5.311448421512743;87232.84475705844;;;
dbf27bde9584b9ffff2fbfd00d5936a1;GLO;SSP1-PkBudg500-2050;dbf27bde9584b9ffff2fbfd00d5936a1;market for printed wiring board, for power supply unit, desktop computer, Pb free;printed wiring board, for power supply unit, desktop computer, Pb free;kilogram;23.20981693414584;0.40463967086275354;0.8169193048756228;1.3422354246990438e-06;1.4020493783093986e-07;0.00015401768507377413;1.9134599321382386;;;
993719fadf9615b45ca09a1401393b63;GLO;SSP1-PkBudg500-2050;993719fadf9615b45ca09a1401393b63;market for vinyl fluoride;vinyl fluoride;kilogram;2.806414099395271;0.005492837233220858;0.007142882287316124;1.5100893066159688e-07;2.5176708803333208e-08;1.3073351916484054e-05;3.2766495603314363;;;
539b6e9fa7f0886f65b8121e5e895539;RoW;SSP1-PkBudg500-2050;539b6e9fa7f0886f65b8121e5e895539;market for isophorondiisocyante;isophorondiisocyante;kilogram;3.9442380111193853;0.01706437747874144;0.012050923584704477;1.7557035457268736e-07;1.8233485793907313e-08;1.0086639159267421e-05;0.6450901574923209;;;
fe46c28da468b81defdd4f4d50915a9e;GLO;SSP1-PkBudg500-2050;fe46c28da468b81defdd4f4d50915a9e;market for aluminium, cast alloy;aluminium, cast alloy;kilogram;1.5316332866264764;0.0027877176916138256;0.01409939736132904;1.2561969828802492e-07;1.3854766214273634e-08;1.0063945531535138e-05;0.14293372581053754;;;
3a2ce46223f8bc9ae688d157d5ce9264;GLO;SSP1-PkBudg500-2050;3a2ce46223f8bc9ae688d157d5ce9264;market for lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;unit;23707.411321987107;196.50376893675997;187.6589856124807;0.0004943962639586284;0.0001160270485321661;0.1127699883822647;2384.9007156604534;;;
8318c6968b9cf8acb7e03f1a771874fb;GLO;SSP1-PkBudg500-2050;8318c6968b9cf8acb7e03f1a771874fb;market for sodium sulfide;sodium sulfide;kilogram;2.2973147017813362;0.2572206209489964;0.0033542653832834887;4.8366714466220275e-08;1.4858004788593783e-08;6.680600207495897e-06;0.13785716339478338;;;
b039df81040a0499567c2c2314486d97;RoW;SSP1-PkBudg500-2050;b039df81040a0499567c2c2314486d97;market for steam, in chemical industry;steam, in chemical industry;kilogram;0.0168313309170173;8.010657658759892e-05;0.0002427558650613814;8.464520541838156e-10;1.1923113974967009e-09;4.962307774648953e-07;0.028487879742208275;;;
fbab3177434d78b701a6182d3407868a;RoW;SSP1-PkBudg500-2050;fbab3177434d78b701a6182d3407868a;market for sawnwood, lath, hardwood, dried (u=20%), planed;sawnwood, lath, hardwood, dried (u=20%), planed;cubic meter;281.077921869988;0.4141473040268515;0.4693478518157491;4.1492023795183124e-06;8.359633690589024e-06;0.0003290211495860967;4.2889767624400115;;;
303ceb4a91057559fed5cb1c3bf29149;GLO;SSP1-PkBudg500-2050;303ceb4a91057559fed5cb1c3bf29149;market for potentiometer, unspecified;potentiometer, unspecified;kilogram;9.184861505172815;0.11378638159826535;0.026699775719756458;9.97553050466326e-07;4.8032612371698776e-08;3.431488576849116e-05;0.8833484227849329;;;
4600d8c1a10800d4412297597d95811f;GLO;SSP1-PkBudg500-2050;4600d8c1a10800d4412297597d95811f;market for power adapter, for smartphone;power adapter, for smartphone;unit;1.1072706092048952;0.020935107226257042;0.046839127100908276;9.630834171647523e-08;5.65281767903606e-09;4.355107387180508e-06;0.08126528827477233;;;
8ef6c4a775fc42f0b436e5fd749a4890;GLO;SSP1-PkBudg500-2050;8ef6c4a775fc42f0b436e5fd749a4890;market for seal, natural rubber based;seal, natural rubber based;kilogram;1.2698418475991122;0.007075365134375431;0.008724307942830039;2.0079782425552703e-08;1.6243468756593362e-08;3.6616901677727507e-06;0.6100382317619454;;;
d8cb5ad577e018726bca091139699839;GLO;SSP1-PkBudg500-2050;d8cb5ad577e018726bca091139699839;market for 6-benzyladenine;6-benzyladenine;kilogram;3.136622409379168;0.008010970788325432;0.009230153374100897;1.2554583134695812e-07;1.850270516375478e-08;9.533211496238905e-06;0.6469584740907907;;;
92845125973b2a0581cdc0d662c0d64f;GLO;SSP1-PkBudg500-2050;92845125973b2a0581cdc0d662c0d64f;market for chassis, internet access equipment;chassis, internet access equipment;kilogram;7.101697680289096;0.04840678251967464;0.025083618313067477;1.0060239274449508e-07;4.307818845040124e-08;4.8786518093076216e-05;0.3220661302814715;;;
c5f4f6f732ea64b4b69918a520f6f026;GLO;SSP1-PkBudg500-2050;c5f4f6f732ea64b4b69918a520f6f026;market for styrene;styrene;kilogram;0.9173847148644977;0.001155107410712489;0.009995538064502353;1.3033262631696101e-08;1.2746308122975277e-08;5.962095033932301e-06;0.6941432815431193;;;
993e8ec377dbbcf4d690e4c58bc1d71b;RoW;SSP1-PkBudg500-2050;993e8ec377dbbcf4d690e4c58bc1d71b;market for sawlog and veneer log, hardwood, measured as solid wood under bark;sawlog and veneer log, hardwood, measured as solid wood under bark;cubic meter;24.927972958714655;0.10816116230208127;0.12694829223807083;5.295924298349524e-07;4.397534569341891e-06;3.5601405085205126e-05;0.9354008267468222;;;
a4e7a4dfb3c936e112491275acb5d2a5;GLO;SSP1-PkBudg500-2050;a4e7a4dfb3c936e112491275acb5d2a5;market for aluminium chloride;aluminium chloride;kilogram;1.6066287711932548;0.008134527778352637;0.002765403411210691;1.3627465012576366e-07;9.295607869211994e-09;7.71389166000068e-06;0.13889804853739193;;;
0fa637cb6b5939d391ff8cc38cc6362e;GLO;SSP1-PkBudg500-2050;0fa637cb6b5939d391ff8cc38cc6362e;market for polystyrene scrap, post-consumer;polystyrene scrap, post-consumer;kilogram;0.3747262193897574;0.00033749168026148135;0.0003941634425948087;3.352603048147918e-09;5.380574019828898e-10;2.2873566540200964e-07;0.0051661100109283015;;;
fb3e1542af3742d3c552922bc5243917;GLO;SSP1-PkBudg500-2050;fb3e1542af3742d3c552922bc5243917;market for tilapia feed, 24-28% protein;tilapia feed, 24-28% protein;kilogram;0.7410250292729472;0.0012337954104191646;0.001518825903066668;1.4206254259021967e-08;1.7298745974390035e-08;3.459474396169533e-06;0.02890551636322117;;;
13af8e238ec848222f67f5b228371424;GLO;SSP1-PkBudg500-2050;13af8e238ec848222f67f5b228371424;market for de-icer;de-icer;kilogram;1.5541127632200549;0.0016048834008253155;0.001074167108666469;1.0739265392601425e-08;4.212762836760323e-09;2.2478390462203004e-06;0.03263993275763104;;;
fdb1628c86b3f9b4fbee642fd4e6ceeb;RoW;SSP1-PkBudg500-2050;fdb1628c86b3f9b4fbee642fd4e6ceeb;market for formaldehyde;formaldehyde;kilogram;0.7019029642158352;0.0012635962121271787;0.0021796336507053076;1.1787310413548153e-08;4.061820715872966e-09;1.7911424987053482e-06;0.23799998527808192;;;
5cbb6dacbf67a3f01efe5f8e91bfc123;GLO;SSP1-PkBudg500-2050;5cbb6dacbf67a3f01efe5f8e91bfc123;market for cheese, from cow milk, fresh, unripened;cheese, from cow milk, fresh, unripened;kilogram;13.528770421043998;0.053636804887192156;0.01434975230355597;1.459000431558897e-07;5.949820828255066e-07;2.5096863848591934e-05;0.33170254808292277;;;
782257959315342a908b684c06eb0850;RoW;SSP1-PkBudg500-2050;782257959315342a908b684c06eb0850;market for melamine formaldehyde resin;melamine formaldehyde resin;kilogram;3.1989462346695903;0.0046118923070663075;0.005747644231725123;4.4284977685491415e-08;2.3673020267593205e-08;1.201907684611779e-05;0.47628045975630096;;;
4109421dd58eb73a9408340427bb2e43;RoW;SSP1-PkBudg500-2050;4109421dd58eb73a9408340427bb2e43;market for toluene diisocyanate;toluene diisocyanate;kilogram;3.1274805286028338;0.010692110479437114;0.009743755453160615;1.3507758318726174e-07;1.9671168254470844e-08;1.124206498485019e-05;0.6336784720403408;;;
b511a228ce0f67d5c28c65abe352bf4b;GLO;SSP1-PkBudg500-2050;b511a228ce0f67d5c28c65abe352bf4b;market for fluorescent whitening agent, DAS1, triazinylaminostilben type;fluorescent whitening agent, DAS1, triazinylaminostilben type;kilogram;2.320783839967163;0.0010509330729302003;0.000760406453963494;6.126373037119195e-09;6.388502080640299e-08;3.5185383815589645e-05;1.2681629387410445;;;
07e5f1b0343c3344e99d193830cd925d;RoW;SSP1-PkBudg500-2050;07e5f1b0343c3344e99d193830cd925d;market for particleboard, cement bonded;particleboard, cement bonded;cubic meter;392.22247174898723;0.3292432882431251;0.36992246461804357;3.2503626564076616e-06;4.939398393962208e-06;0.0017429299645077769;51.716403897553135;;;
0654fa2a94bae92b96257ca44dc238ed;GLO;SSP1-PkBudg500-2050;0654fa2a94bae92b96257ca44dc238ed;market for poultry manure, fresh;poultry manure, fresh;kilogram;0.019122244840259976;1.5795564646218217e-05;1.7430217312814693e-05;1.5280850646722844e-10;1.9603022835471772e-11;9.148390658107078e-09;0.0002143046053148455;;;
de42c824f46fc684a70a53bccfdba6d0;GLO;SSP1-PkBudg500-2050;de42c824f46fc684a70a53bccfdba6d0;market for gallium, semiconductor-grade;gallium, semiconductor-grade;kilogram;116.82381160785624;0.2732295643983633;39.98378167802722;1.9509032327495586e-06;5.158539618077996e-07;0.0002308922812196327;38.58822365260518;;;
2dc320a6b483c0f5868d3dc222dd2de6;GLO;SSP1-PkBudg500-2050;2dc320a6b483c0f5868d3dc222dd2de6;market for benzoic-compound;benzoic-compound;kilogram;6.265162051768706;0.026196029329642836;0.014091638198225974;1.9197888161027704e-07;4.439262626698195e-08;2.726125702222649e-05;1.0062731328818963;;;
d0d0370280e972d16ca64deb4e09b0ca;GLO;SSP1-PkBudg500-2050;d0d0370280e972d16ca64deb4e09b0ca;market for train, passenger, high speed;train, passenger, high speed;unit;2232227.132453031;22431.998121837467;6919.11560302054;0.05794046317810672;0.01498113338014092;14.612512017335861;229663.0923729263;;;
8ce0c39aabeef43248e450f6a9e9edc7;RoW;SSP1-PkBudg500-2050;8ce0c39aabeef43248e450f6a9e9edc7;market for chlorine, for reuse in titanium tetrachloride production;chlorine, for reuse in titanium tetrachloride production;kilogram;0.4340865887711617;0.0002811483312735329;0.00024919945821703547;1.725984267021583e-08;2.5715553600134626e-10;1.5555954484897505e-07;0.0016823211004675129;;;
9f1a495659062ffc1fc4c3dac57c6f36;GLO;SSP1-PkBudg500-2050;9f1a495659062ffc1fc4c3dac57c6f36;market for cabbage white;cabbage white;kilogram;1.0166466109656127;0.0005689769926114714;0.0007981383142788123;1.0370008748496879e-08;2.503897352777967e-09;6.85358734410749e-07;0.009994529830962039;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
3e23320272f13769aa8bb00e44e21c6e;GLO;SSP1-PkBudg500-2050;3e23320272f13769aa8bb00e44e21c6e;market for furnace, logs, average storage area, 100kW;furnace, logs, average storage area, 100kW;unit;9837.356216779002;53.78626225314707;8.971335882418575;5.475434730145867e-05;1.4161186193089042e-05;0.019688120218076994;233.21097530452914;;;
188e799b23e69b89fa566ad0300ca058;RoW;SSP1-PkBudg500-2050;188e799b23e69b89fa566ad0300ca058;market for quicklime, milled, packed;quicklime, milled, packed;kilogram;0.23994172860954038;0.0002498101133263623;0.0006404444655412499;3.5703988904551154e-09;3.9703434117418036e-09;1.3976579399192545e-06;0.0471773935742093;;;
ae02a6e720d34dafe4d7b23e483f37aa;GLO;SSP1-PkBudg500-2050;ae02a6e720d34dafe4d7b23e483f37aa;market for natural stone plate, grounded;natural stone plate, grounded;kilogram;0.2653890151143538;0.0007276088845352015;0.0016974729579468748;2.822851690903811e-08;1.6597077380671144e-09;4.446266402675098e-06;0.009563861708526973;;;
c46651c2ba57b7b5e63a6a52b413957a;GLO;SSP1-PkBudg500-2050;c46651c2ba57b7b5e63a6a52b413957a;market for furnace, logs, hardwood storage area, 6kW;furnace, logs, hardwood storage area, 6kW;unit;787.012509490176;5.299798626442263;0.5807581929494141;6.276564680092882e-06;1.2772902770592006e-06;0.0018085814069430653;21.63727248923796;;;
146f99563cc78369845751a9b5591099;GLO;SSP1-PkBudg500-2050;146f99563cc78369845751a9b5591099;market for beryllium hydroxide;beryllium hydroxide;kilogram;10.541441380912467;2.1337241909498217;0.03194478765802636;3.302108087388498e-07;7.61865914826112e-08;2.9646891260824844e-05;5.288578310156556;;;
872ae9d2d262f9af18b2608d0e1f4687;GLO;SSP1-PkBudg500-2050;872ae9d2d262f9af18b2608d0e1f4687;market for yarn, cotton;yarn, cotton;kilogram;3.875154626186328;0.012304750826896138;0.011393479514646997;2.1118734825883536e-07;9.870772745498429e-08;2.7110253154628004e-05;0.1637779205724336;;;
d25c8e0755ee9899fb4e892990397a68;GLO;SSP1-PkBudg500-2050;d25c8e0755ee9899fb4e892990397a68;market for aluminium, wrought alloy;aluminium, wrought alloy;kilogram;2.2716773340365473;0.00512109833142839;0.010388656193606714;3.141073674438852e-07;2.6090300525374648e-08;2.245006055652208e-05;0.30644707231043944;;;
72c62cd3c9600f3a70bbc76a2f78d62b;RoW;SSP1-PkBudg500-2050;72c62cd3c9600f3a70bbc76a2f78d62b;market for sawlog and veneer log, azobe, debarked, measured as solid wood;sawlog and veneer log, azobe, debarked, measured as solid wood;cubic meter;301.4865010068843;0.41259297908976766;0.9497287950810149;3.348298361504908e-06;5.5146208593109186e-05;0.006363488660582719;14.604961905890214;;;
27d3fab7aa9ceb09635fe59f5d0984b1;GLO;SSP1-PkBudg500-2050;27d3fab7aa9ceb09635fe59f5d0984b1;market for rolling mill;rolling mill;unit;1032257.5763463324;3394.5659532665095;256.1929611570247;0.0022846527220292314;0.0007127692758246227;0.9996998207306612;12046.692288307717;;;
3580f83bd64a0ce05ca11dc9be4dbdef;GLO;SSP1-PkBudg500-2050;3580f83bd64a0ce05ca11dc9be4dbdef;market for absorption chiller, 100kW;absorption chiller, 100kW;unit;25045.524986975804;159.52140143254206;100.77161347968648;0.0005314980583237238;0.0001755723774694305;0.19063071350900593;1645.079102447804;;;
a32922582fc738f089a0be8b36b6cf54;GLO;SSP1-PkBudg500-2050;a32922582fc738f089a0be8b36b6cf54;market for pyrethroid-compound;pyrethroid-compound;kilogram;6.2969131038025035;0.03186856706391808;0.025024476699562558;1.9581739959693988e-07;5.622234446283628e-08;2.7066514774623252e-05;1.5808818347292366;;;
f43a560fc8a59cd824517f85afc6655e;RoW;SSP1-PkBudg500-2050;f43a560fc8a59cd824517f85afc6655e;market for tubular particleboard;tubular particleboard;cubic meter;191.71487427950373;0.3071720678968406;0.3633209547195593;2.8101271701197286e-06;2.960996695451485e-06;0.000402433230645392;12.576452890689229;;;
8e847a0f362fd40003dc197252bf59fa;GLO;SSP1-PkBudg500-2050;8e847a0f362fd40003dc197252bf59fa;market for solar collector glass tube, with silver mirror;solar collector glass tube, with silver mirror;kilogram;7.990853825179046;0.01775156344989879;0.08330667221839577;2.2636189125120927e-07;1.4486035958318362e-08;7.746766991249252e-06;0.16903791236085933;;;
