;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
32e6fd05c8b157b17ce0e2dbd39b818a;GLO;SSP1-PkBudg500-2050;32e6fd05c8b157b17ce0e2dbd39b818a;market for lemon;lemon;kilogram;1.3805047973065858;0.0006936506596149372;0.0008880528186187646;7.234382704049673e-09;6.26859543354351e-09;1.4080960026177899e-06;0.01404166433371238;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
85e0369591f9007f1380c2d4a944fe6f;RoW;SSP1-PkBudg500-2050;85e0369591f9007f1380c2d4a944fe6f;market for phosgene, liquid;phosgene, liquid;kilogram;1.0810573280134017;0.00627670476703957;0.0021491726906076912;7.310322758223989e-08;2.4775472909068254e-09;1.5290479490961563e-06;0.1431992571621783;;;
052eca926bd9d9041df3b9325e33e8b7;GLO;SSP1-PkBudg500-2050;052eca926bd9d9041df3b9325e33e8b7;market for molybdenum trioxide;molybdenum trioxide;kilogram;8.175588017368135;0.017908209708696752;0.007740747596078542;1.7371730252573366e-07;1.9046886157406237e-07;0.0002058850469225979;1.7020449758824938;;;
e1dbb445694edaab0389d52f76952924;GLO;SSP1-PkBudg500-2050;e1dbb445694edaab0389d52f76952924;market for dodecanol;dodecanol;kilogram;3.4855089945858193;0.004494356079840586;0.007393381713959752;4.093505210421284e-08;6.15110060316974e-08;1.0130587271903058e-05;0.3000662701605285;;;
26cb1c48f2bfda87985b892c6c96ad23;RoW;SSP1-PkBudg500-2050;26cb1c48f2bfda87985b892c6c96ad23;market for anhydrite;anhydrite;kilogram;0.14006668585045418;0.0001405640119787438;0.00017716087388823813;1.9860465652195777e-09;2.7711940508353553e-10;1.6611205609153667e-07;0.0034953840177404175;;;
a32922582fc738f089a0be8b36b6cf54;GLO;SSP1-PkBudg500-2050;a32922582fc738f089a0be8b36b6cf54;market for pyrethroid-compound;pyrethroid-compound;kilogram;6.2969131038025035;0.03186856706391808;0.025024476699562558;1.9581739959693988e-07;5.622234446283628e-08;2.7066514774623252e-05;1.5808818347292366;;;
e48b43af66fe1564ea0402c209878322;RoW;SSP1-PkBudg500-2050;e48b43af66fe1564ea0402c209878322;market for lime, hydraulic;lime, hydraulic;kilogram;0.07911907308423052;0.00019032364799264267;0.0003827306977487048;3.077345107366846e-09;2.9338000538785837e-09;1.2009007611105864e-06;0.024729483098231655;;;
4a22bc93a26f5eef2203d28b17abd501;RoW;SSP1-PkBudg500-2050;4a22bc93a26f5eef2203d28b17abd501;market for sodium perborate, tetrahydrate, powder;sodium perborate, tetrahydrate, powder;kilogram;0.48087454745800584;0.00041405668056213637;0.00047568561248521326;4.2254106583376886e-09;9.262747045424458e-09;5.0824542737672235e-06;0.1797579690814909;;;
00b5f5f5d6902c5bec0df29f12da3ecb;GLO;SSP1-PkBudg500-2050;00b5f5f5d6902c5bec0df29f12da3ecb;market for lithium manganese oxide;lithium manganese oxide;kilogram;11.900296511640564;0.0214429376266969;0.005031309966859746;1.3167469604091177e-07;1.468430915361262e-08;7.254581785844789e-06;1.5622422097747224;;;
435737c5d40498ead3813ee28906ca13;GLO;SSP1-PkBudg500-2050;435737c5d40498ead3813ee28906ca13;market for fatty acid;fatty acid;kilogram;1.2976542583881312;0.008135264863820699;0.0018733741802256637;1.3591319732628978e-08;5.1493732357708285e-08;8.510281120580353e-06;0.04069430751979965;;;
fbb0f24cb8a09b37b43d853dea138347;GLO;SSP1-PkBudg500-2050;fbb0f24cb8a09b37b43d853dea138347;market for lead;lead;kilogram;0.9222762686885859;0.035263059527501195;0.008760901269799289;2.4992580619957158e-08;1.1424747192926036e-08;2.2190748701470934e-05;0.11408301551234193;;;
539b6e9fa7f0886f65b8121e5e895539;RoW;SSP1-PkBudg500-2050;539b6e9fa7f0886f65b8121e5e895539;market for isophorondiisocyante;isophorondiisocyante;kilogram;3.9442380111193853;0.01706437747874144;0.012050923584704477;1.7557035457268736e-07;1.8233485793907313e-08;1.0086639159267421e-05;0.6450901574923209;;;
b511a228ce0f67d5c28c65abe352bf4b;GLO;SSP1-PkBudg500-2050;b511a228ce0f67d5c28c65abe352bf4b;market for fluorescent whitening agent, DAS1, triazinylaminostilben type;fluorescent whitening agent, DAS1, triazinylaminostilben type;kilogram;2.320783839967163;0.0010509330729302003;0.000760406453963494;6.126373037119195e-09;6.388502080640299e-08;3.5185383815589645e-05;1.2681629387410445;;;
45f75757913743e095a46550e2b5c82c;RoW;SSP1-PkBudg500-2050;45f75757913743e095a46550e2b5c82c;market for glued solid timber;glued solid timber;cubic meter;360.39144990147224;0.5780022364415331;1.0917869531124453;6.661602353115376e-06;1.9078927201181e-05;0.0006150615063868446;8.32070512484135;;;
f3be03db6ad2528cb4cb89ad5f469528;GLO;SSP1-PkBudg500-2050;f3be03db6ad2528cb4cb89ad5f469528;market for wheat seed, for sowing;wheat seed, for sowing;kilogram;0.5169497362092632;0.0008150578380503744;0.00128805326308654;9.941011465346772e-09;2.996062682072278e-08;2.3588023410121754e-06;0.024612648160958095;;;
9d4a23ee99abd1e57b0df1d0a0a4351b;GLO;SSP1-PkBudg500-2050;9d4a23ee99abd1e57b0df1d0a0a4351b;market for mancozeb;mancozeb;kilogram;3.960159310937465;0.012919030760345056;0.024166713873778355;1.2164110013853522e-07;5.397472124106247e-08;6.429243353075298e-05;0.43118611500054105;;;
e8bcfd4bc2aab6cfae65b5e15fcc9f1d;GLO;SSP1-PkBudg500-2050;e8bcfd4bc2aab6cfae65b5e15fcc9f1d;market for furnace, wood chips, softwood storage area, 1000kW;furnace, wood chips, softwood storage area, 1000kW;unit;738764.150078049;363.5913431119617;93.61064932820423;0.0006710569481200423;0.00015856802875926964;0.14915786482749863;2269.316191030479;;;
6c59302ba1c9c21630aa6137d163fb27;GLO;SSP1-PkBudg500-2050;6c59302ba1c9c21630aa6137d163fb27;market for transistor, wired, small size, through-hole mounting;transistor, wired, small size, through-hole mounting;kilogram;64.65549442638402;0.7568751491655228;0.12714052885148872;5.649398527617214e-06;6.00761520129515e-07;0.0006192824710588693;3.651992689405517;;;
4e499b344e793337e882f3698445019f;GLO;SSP1-PkBudg500-2050;4e499b344e793337e882f3698445019f;market for fish freezing, small fish;fish freezing, small fish;kilogram;0.34034022885491444;0.015467288927522471;0.001623419653705433;1.059551046157447e-08;1.391609932581051e-09;4.6780039619299905e-07;0.06124329307452408;;;
ff8c32b4d54c57ab67bf3cc01b13539f;RoW;SSP1-PkBudg500-2050;ff8c32b4d54c57ab67bf3cc01b13539f;market for concrete slab;concrete slab;cubic meter;737.8662856171219;11.416535065195205;1.134661786504011;2.042592987967106e-05;1.9897842773979005e-06;0.0014726751372418946;30.648249767699603;;;
e7e751b79636caff3689880ed4426e1b;GLO;SSP1-PkBudg500-2050;e7e751b79636caff3689880ed4426e1b;market for ferroniobium, 66% Nb;ferroniobium, 66% Nb;kilogram;14.453982164193672;0.02344757113243473;0.011480782856020565;1.3256467476603826e-07;6.691187101039662e-08;0.00041615632070531516;2.0951676717426784;;;
39028b49f6d6245996caaa0a615111eb;RoW;SSP1-PkBudg500-2050;39028b49f6d6245996caaa0a615111eb;market for hydrogen peroxide, without water, in 50% solution state;hydrogen peroxide, without water, in 50% solution state;kilogram;0.9886381653787514;0.0011650482789481345;0.0015009425440818066;2.3875192373425594e-08;4.244515564756875e-09;2.762152968865137e-06;0.10997279374933945;;;
a6d055e9c2bd0cd346d40223a8487d96;GLO;SSP1-PkBudg500-2050;a6d055e9c2bd0cd346d40223a8487d96;market for pineapple;pineapple;kilogram;1.0059839586462358;0.0006892660882578164;0.0005315433716517808;4.7517299949701844e-09;2.8207156560423435e-09;5.033224409510391e-07;0.009327664198115275;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
5b3cd1ed6a23c57209658541ffd2c82d;GLO;SSP1-PkBudg500-2050;5b3cd1ed6a23c57209658541ffd2c82d;market for tetraethyl orthosilicate;tetraethyl orthosilicate;kilogram;1.3748559563957854;0.03876309424254819;0.006063494834455218;6.652899652442407e-07;9.473394456064972e-09;4.666669826540204e-06;0.41464099443127267;;;
9ba7c065eece194826270534aedf7bd5;GLO;SSP1-PkBudg500-2050;9ba7c065eece194826270534aedf7bd5;market for salt;salt;kilogram;0.18043013311158657;0.00016604156864317163;0.00020189600869450694;1.5767527842014608e-09;2.6552687432860443e-10;1.8481855056657564e-07;0.0028659864218418757;;;
a8665246e3e6ad85404b373759a824e9;GLO;SSP1-PkBudg500-2050;a8665246e3e6ad85404b373759a824e9;market for ammonium paratungstate;ammonium paratungstate;kilogram;34.090948404683125;0.2948450432943295;2.8675182505427856;5.238400076056664e-07;2.4397547480396665e-07;0.0004514370838244724;3.2439838487301524;;;
68f338605c96b9d78782ab8d7b56ebab;GLO;SSP1-PkBudg500-2050;68f338605c96b9d78782ab8d7b56ebab;market for brass removed by turning, average, computer numerical controlled;brass removed by turning, average, computer numerical controlled;kilogram;15.5506465779886;0.2099579335837809;0.4681414208062134;2.1938789292067035e-07;1.5946018562098678e-07;0.00016445385295260092;0.5013757802628651;;;
463b67e95465d3540fc8a2eafe0ea754;GLO;SSP1-PkBudg500-2050;463b67e95465d3540fc8a2eafe0ea754;market for thermal plaster, outdoor;thermal plaster, outdoor;kilogram;0.4111850984560692;0.0004732551612128484;0.0032343188530181404;7.17409702914688e-09;2.6877748000602473e-09;1.1173239773525092e-06;0.056677781012131306;;;
ef03c38a69934cf59bcd66e5a2cfa020;World;SSP1-PkBudg500-2050;ef03c38a69934cf59bcd66e5a2cfa020;market for cement mortar;cement mortar;kilogram;0.27065899887734457;0.0002731468913237912;0.000545252499574142;3.878383260396524e-09;8.997936197273612e-10;3.592882588913425e-07;0.008586810532092183;;;
ce3836ce533841646352e6e52e5aec46;RoW;SSP1-PkBudg500-2050;ce3836ce533841646352e6e52e5aec46;market for lime, packed;lime, packed;kilogram;0.11955959934550162;0.00010499099782305818;0.00016017478898648028;1.2898197454672669e-09;4.5065450576142694e-10;2.1464088592517645e-07;0.002891749843540803;;;
e976f8f2414467f3be5d33f22a3dc54f;GLO;SSP1-PkBudg500-2050;e976f8f2414467f3be5d33f22a3dc54f;market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;unit;9931.931130796373;51.21027906672447;17.901790725064455;0.00028451848537936646;0.00011925737258279254;0.10721775934159232;797.8707151944627;;;
bf94bca8234c481ba6e9b8b7c1c5bdb4;World;SSP1-PkBudg500-2050;bf94bca8234c481ba6e9b8b7c1c5bdb4;market for cement, unspecified;cement, unspecified;kilogram;0.32346812540470515;0.0004804769069943331;0.0014406343476153069;6.75062392943494e-09;1.9795615465267445e-09;8.646108570340232e-07;0.024540865121024737;;;
e071674a587f968dc60c241bb98bf662;GLO;SSP1-PkBudg500-2050;e071674a587f968dc60c241bb98bf662;market for polylactide, granulate;polylactide, granulate;kilogram;1.8287384851182837;0.01177313307609578;0.029236334437253764;6.515341401001697e-08;1.5309036585018942e-08;4.646920247111804e-06;0.14684514474503607;;;
45bd3cb10ceb736d2108e63e0e464960;GLO;SSP1-PkBudg500-2050;45bd3cb10ceb736d2108e63e0e464960;market for benzaldehyde-2-sulfonic acid;benzaldehyde-2-sulfonic acid;kilogram;5.0806353586087205;0.02788653193910978;0.011988757868272498;2.553229299557688e-07;2.9164328440432808e-08;1.5460224114887667e-05;0.7531740459113494;;;
b97250cea52d4c3bd649d59e9141a6fc;RoW;SSP1-PkBudg500-2050;b97250cea52d4c3bd649d59e9141a6fc;market for sawlog and veneer log, paraná pine, measured as solid wood under bark;sawlog and veneer log, paraná pine, measured as solid wood under bark;cubic meter;237.71952354466578;0.6517496902361648;1.7031320490997386;8.296690297219412e-06;2.1403601212096453e-05;0.003598066551962942;9.930044544513711;;;
604c4b123f2751402882a46ebd4bf6aa;GLO;SSP1-PkBudg500-2050;604c4b123f2751402882a46ebd4bf6aa;market for maize grain, Swiss integrated production;maize grain, Swiss integrated production;kilogram;0.2876022650397401;0.0004666593166235679;0.0007632997431211096;2.4995673232456966e-09;1.429633752534925e-08;1.1465345365071318e-06;0.009543041548811058;;;
2287c8c121103584f07c0c3199220d51;GLO;SSP1-PkBudg500-2050;2287c8c121103584f07c0c3199220d51;market for dust collector, electrostatic precipitator, for industrial use;dust collector, electrostatic precipitator, for industrial use;unit;6056.397828662408;54.43106088291294;18.42790157114767;0.0001338547370603265;3.2307790170802176e-05;0.0545245031166567;408.5318186189427;;;
1b8cbe73a21ba46c2e03297a996d2e7a;GLO;SSP1-PkBudg500-2050;1b8cbe73a21ba46c2e03297a996d2e7a;market for butane;butane;kilogram;0.671212304862121;0.0011805345823317306;0.0029766102140059243;1.1250090185961563e-08;5.33792715984348e-09;2.351596081097823e-06;0.36674887807029377;;;
a17031f63bd3ea4270184c9e2c49572a;RoW;SSP1-PkBudg500-2050;a17031f63bd3ea4270184c9e2c49572a;market for lime;lime;kilogram;0.02717424547991227;4.732406071450542e-05;0.00010167993063970706;7.789618175636132e-10;1.6548906762645053e-10;1.4492667042490402e-07;0.0019486607790378178;;;
a8e38c246d88c9f2aff00eed34addb92;GLO;SSP1-PkBudg500-2050;a8e38c246d88c9f2aff00eed34addb92;market for sanitary landfill facility;sanitary landfill facility;unit;13637663.658190507;48989.10152609531;55657.68703868461;0.19593694756881228;0.0695642319955468;20.117061142013497;2666393.137664278;;;
25d47ea413b0aa231026b5c31e293962;RoW;SSP1-PkBudg500-2050;25d47ea413b0aa231026b5c31e293962;market for sodium sulfate, anhydrite;sodium sulfate, anhydrite;kilogram;0.9633441901634323;0.006862630964316266;0.001583489417876921;1.55417226613637e-08;3.781615638683607e-09;2.4243470856766068e-06;0.05336513261691532;;;
