<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
1dfadfe2b75f4a7b839579235d01f9ac;World;SSP1-PkBudg500-2040;1dfadfe2b75f4a7b839579235d01f9ac;market for steel, low-alloyed;steel, low-alloyed;kilogram;1.8005180188501735;0.05974607837202016;0.0017325612832734473;2.6401788598663973e-08;5.796584919442275e-09;1.4413124927174727e-05;0.1688555317406188;;;
7286549def54a52605a3aed9ef6b8e4e;GLO;SSP1-PkBudg500-2040;7286549def54a52605a3aed9ef6b8e4e;market for white spirit;white spirit;kilogram;0.26213911875864854;0.0006145581674162202;0.0048288665813531135;7.934927875563774e-09;3.375322878737606e-09;1.4501512089640016e-06;0.5335138719096754;;;
43d0d31d8089cc9a3501ba77d3a54d33;GLO;SSP1-PkBudg500-2040;43d0d31d8089cc9a3501ba77d3a54d33;market for electric connector, peripheral component interconnect buss;electric connector, peripheral component interconnect buss;kilogram;43.45014776748405;0.11257053721672068;0.19322334163454982;3.5281652385020697e-06;7.135858675895445e-07;0.000895537533838812;5.215422395995577;;;
b10c8d3b948cbca3a5b2bda0e9b6a409;RoW;SSP1-PkBudg500-2040;b10c8d3b948cbca3a5b2bda0e9b6a409;market for paper, newsprint;paper, newsprint;kilogram;1.2999512349262197;0.0016809770224725873;0.0032754416720419607;5.820929442505486e-08;9.533381059358174e-09;1.9607378998182347e-06;0.052357536977091924;;;
c97f5eca2e11a0ac434d8d3d5fce732a;GLO;SSP1-PkBudg500-2040;c97f5eca2e11a0ac434d8d3d5fce732a;market for bipyridylium-compound;bipyridylium-compound;kilogram;6.0771757145829035;0.025877119229458952;0.013843320156504262;2.2764594907619355e-07;4.421806495094093e-08;2.7278297495507563e-05;1.033926217069295;;;
652a734385505cb52ca9fa781e3de3ac;GLO;SSP1-PkBudg500-2040;652a734385505cb52ca9fa781e3de3ac;market for 1-methoxy-2-propanol;1-methoxy-2-propanol;kilogram;2.2702826328571977;0.016770711903514486;0.007426977743452971;1.127121108943285e-07;8.769363627635715e-09;4.748708014366478e-06;0.5088028118075986;;;
a0eabacaccf5fef59bc32f5879f51a0c;GLO;SSP1-PkBudg500-2040;a0eabacaccf5fef59bc32f5879f51a0c;market for fennel;fennel;kilogram;1.053891701242346;0.0005801849853382092;0.0012613654293752272;5.657563278395209e-09;3.891902758044507e-09;1.1301860344131921e-06;0.023232025003918702;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
00ac13ad1e4664c4f86231ba99291693;RoW;SSP1-PkBudg500-2040;00ac13ad1e4664c4f86231ba99291693;market for sodium silicate, without water, in 37% solution state;sodium silicate, without water, in 37% solution state;kilogram;1.3687195039711777;0.0012825301453444683;0.0012867354447085324;1.1864918426453136e-08;5.4302933125259436e-09;2.826667667819983e-06;0.05769011523526643;;;
c16dcffc37a27b5c02dee528e97c03e8;RoW;SSP1-PkBudg500-2040;c16dcffc37a27b5c02dee528e97c03e8;market for ethanol, without water, in 99.7% solution state, from fermentation, vehicle grade;ethanol, without water, in 99.7% solution state, from fermentation, vehicle grade;kilogram;0.9555245545885338;0.003782234982548311;0.0023439059750389587;1.2248800947333998e-08;2.7457509835318408e-08;5.9290780211536445e-06;0.06911333395539968;;;
194c4261b5ac76aee18451f2109055ad;RoW;SSP1-PkBudg500-2040;194c4261b5ac76aee18451f2109055ad;market for lorry, 28 metric ton;lorry, 28 metric ton;unit;21295.72985041237;216.924437502918;235.67146905356924;0.0005460289913406532;0.00011321985480445083;0.16968529396877402;3260.1839000828895;;;
a21a8797c3530c968b313a6656c9481f;GLO;SSP1-PkBudg500-2040;a21a8797c3530c968b313a6656c9481f;market for base oil;base oil;kilogram;0.1754994992988787;0.0005277446095429952;0.015558805574240664;3.3874046464141174e-09;6.675001426903889e-09;3.0848376152122015e-06;0.6424152213706505;;;
0c00791660d0e10b94370406e5633772;RoW;SSP1-PkBudg500-2040;0c00791660d0e10b94370406e5633772;market for phosphorous chloride;phosphorous chloride;kilogram;2.4103298193953515;0.008574203378906353;0.003525884086411546;1.5176442783582156e-07;7.603815307114023e-09;3.7436638158835333e-06;0.14947922080284942;;;
033147584df1e5cf6f81512cf623dccd;GLO;SSP1-PkBudg500-2040;033147584df1e5cf6f81512cf623dccd;market for maize seed, at farm;maize seed, at farm;kilogram;0.7391651880466235;0.0010468761162114176;0.0019292550961922986;1.831115084402017e-08;2.2308659547816592e-08;2.78156201163744e-06;0.05369458491457815;;;
b4b5806ca5fe8eeda791c16a92de27ac;GLO;SSP1-PkBudg500-2040;b4b5806ca5fe8eeda791c16a92de27ac;market for grape;grape;kilogram;0.9941556369731419;0.00048674294264211825;0.0006824243622380315;6.83669830111727e-09;3.714870874046259e-09;9.027759872762003e-07;0.013717959195943024;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
94e21726c4d74fec0a121481ec7a8de5;GLO;SSP1-PkBudg500-2040;94e21726c4d74fec0a121481ec7a8de5;market for maize silage, organic;maize silage, organic;kilogram;0.03781845338490544;6.13816850604524e-05;0.0001210404277344618;3.7687217737731256e-10;2.4978998603873315e-09;5.047332467248163e-08;0.0019028986352379608;;;
e8bcfd4bc2aab6cfae65b5e15fcc9f1d;GLO;SSP1-PkBudg500-2040;e8bcfd4bc2aab6cfae65b5e15fcc9f1d;market for furnace, wood chips, softwood storage area, 1000kW;furnace, wood chips, softwood storage area, 1000kW;unit;735001.5854880463;348.7961882168795;79.58072713696761;0.0006282658681768492;0.00015853969471999005;0.15548040261380525;2451.8639393073063;;;
1b8a30f238981b93f41c4e994cf56214;GLO;SSP1-PkBudg500-2040;1b8a30f238981b93f41c4e994cf56214;market for navy bean;navy bean;kilogram;0.6751943024485889;0.0014504656053575694;0.0026237363506363227;8.890576413900033e-09;4.4062429901892964e-08;3.1690346941570517e-06;0.0771917781191788;;;
2849c78852521ffd8f724438423dd19e;GLO;SSP1-PkBudg500-2040;2849c78852521ffd8f724438423dd19e;market for p-nitrophenol;p-nitrophenol;kilogram;1.5074391638027613;0.0018560700526041034;0.008179577613422355;2.7533850252061433e-08;1.2435169924275208e-08;5.8085381524167985e-06;0.5402558314269339;;;
1b4804dc622a6983fcefc016372d5a38;GLO;SSP1-PkBudg500-2040;1b4804dc622a6983fcefc016372d5a38;market for aluminium collector foil, for Li-ion battery;aluminium collector foil, for Li-ion battery;kilogram;3.9832860890106323;0.00935417193390583;0.7397667804037433;3.550927540276812e-07;3.0833810533439105e-08;2.4919787997923518e-05;0.37529239552545957;;;
052eca926bd9d9041df3b9325e33e8b7;GLO;SSP1-PkBudg500-2040;052eca926bd9d9041df3b9325e33e8b7;market for molybdenum trioxide;molybdenum trioxide;kilogram;7.995752741752504;0.01752099338708405;0.007353192376827271;2.1015439496477642e-07;1.9036549684168563e-07;0.00020595353377196297;1.721808428221576;;;
d0132fcb5b8279ba678a58bb92dadb5f;GLO;SSP1-PkBudg500-2040;d0132fcb5b8279ba678a58bb92dadb5f;market for sodium ethoxide;sodium ethoxide;kilogram;1.5353473288414503;0.0351522582225226;0.0050610466141594555;5.217332893574788e-08;7.727554694813741e-09;3.8010024589790938e-06;0.33654198720018036;;;
5b1ff2a1166a5dfa3f70f8615300f0db;GLO;SSP1-PkBudg500-2040;5b1ff2a1166a5dfa3f70f8615300f0db;market for acetic acid, without water, in 98% solution state;acetic acid, without water, in 98% solution state;kilogram;0.8889346943549761;0.0018215822014922293;0.0033901149930394593;5.61107646269384e-08;4.83358925604085e-09;2.383256842304111e-06;0.31643296899080736;;;
1f1656838394188bd8dcdf7559af6fc7;GLO;SSP1-PkBudg500-2040;1f1656838394188bd8dcdf7559af6fc7;market for sugar beet pulp;sugar beet pulp;kilogram;0.09769955758811638;0.007294671286730897;0.00022775557815232566;2.307247407019881e-09;2.8170863752298788e-09;5.35567359402002e-07;0.0071134632557990135;;;
777e168e95abdec89525a88fec70d3f1;GLO;SSP1-PkBudg500-2040;777e168e95abdec89525a88fec70d3f1;market for refrigeration machine, R134a as refrigerant;refrigeration machine, R134a as refrigerant;unit;2424.8040836287814;28.16449609529348;44.25379032831489;9.181116628694735e-05;2.47513531097319e-05;0.019020243797146362;188.44687279263343;;;
6203b16fef3134c1d0f01f552cf0bc04;GLO;SSP1-PkBudg500-2040;6203b16fef3134c1d0f01f552cf0bc04;market for beet seed, Swiss integrated production, for sowing;beet seed, Swiss integrated production, for sowing;kilogram;2.5085029561897616;0.003815588900917798;0.0041953972740813895;2.7971666938370773e-08;4.5780903945292995e-08;4.353418602329803e-06;0.10730432385594463;;;
ec2299c0855c59c9b86f582956d9cd9d;RoW;SSP1-PkBudg500-2040;ec2299c0855c59c9b86f582956d9cd9d;market for sodium nitrite;sodium nitrite;kilogram;1.7586887509365252;0.00793933820771816;0.0026054013246464437;8.174259196838179e-08;8.23101486581446e-09;4.134481836833488e-06;0.16772332867002382;;;
304e7698b9294b0af5c60f18151d0afe;GLO;SSP1-PkBudg500-2040;304e7698b9294b0af5c60f18151d0afe;market for dimethylacetamide;dimethylacetamide;kilogram;1.6980910010333083;0.0030730061846096163;0.005198466970127946;7.129171392593933e-08;1.0794683581494587e-08;5.009105441729876e-06;0.5139633602624244;;;
f1a65e37d64e0d15c6275f566334e6d2;RoW;SSP1-PkBudg500-2040;f1a65e37d64e0d15c6275f566334e6d2;market for aluminium scrap, new;aluminium scrap, new;kilogram;0.17334360688698663;0.0001403134986250386;0.0001676524896309177;1.3122817853434792e-09;2.165195608840526e-10;9.987187821307633e-08;0.0031319745114681006;;;
8935626f595b071e997e105b20cc88ea;GLO;SSP1-PkBudg500-2040;8935626f595b071e997e105b20cc88ea;market for inductor, miniature radio frequency chip;inductor, miniature radio frequency chip;kilogram;26.289282186578717;0.5663725558497441;0.9634302805270096;3.4880688810459585e-06;4.5694480143706647e-07;0.0005504557882763756;3.4031646897391776;;;
89677ce64491c1f645400c3e96c09a07;GLO;SSP1-PkBudg500-2040;89677ce64491c1f645400c3e96c09a07;market for catalytic converter, three-way, mini CHP plant;catalytic converter, three-way, mini CHP plant;unit;11.73243122202791;0.04489784196801952;0.024820271043809666;3.112739253353505e-07;4.50641335281909e-07;0.00044173540254590596;1.7002933412556307;;;
b7818ea2e7442fd209097b738feab9ba;GLO;SSP1-PkBudg500-2040;b7818ea2e7442fd209097b738feab9ba;market for pea seed, organic, for sowing;pea seed, organic, for sowing;kilogram;0.5047010745007152;0.0006522041300678818;0.0012727845953539668;7.292120428681087e-09;3.6658330282235285e-08;2.8702296390939335e-06;0.025429618294155222;;;
7000efd5542737d4aea9cfcfc70c3dab;RoW;SSP1-PkBudg500-2040;7000efd5542737d4aea9cfcfc70c3dab;market for NMC111 oxide;NMC111 oxide;kilogram;148.162736910011;1.1059582400003354;4.756420208841651;3.098130332498472e-06;1.24726242618767e-07;8.894320440846477e-05;5.615479062861292;;;
a1cc01029de3e1ed6a4d79673374cb29;GLO;SSP1-PkBudg500-2040;a1cc01029de3e1ed6a4d79673374cb29;market for tallow, unrefined;tallow, unrefined;kilogram;0.17231878641466025;0.00013804328909438777;0.00016501986443545245;1.3145781512975637e-09;2.1261879582780474e-10;9.835569203738073e-08;0.0030506170247745785;;;
36feee202b70ec0ca2d8e4208dd82e8c;GLO;SSP1-PkBudg500-2040;36feee202b70ec0ca2d8e4208dd82e8c;market for 1,1-difluoroethane, HFC-152a;1,1-difluoroethane, HFC-152a;kilogram;2.256138140035902;0.004562324849087227;0.006044514834137387;1.4854349445552982e-07;1.573259039542111e-08;9.396023870596088e-06;2.976842581009574;;;
