<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
e00cbb03fdc5efbd82cb393eb7edeecf;GLO;SSP5-Base-2020;e00cbb03fdc5efbd82cb393eb7edeecf;market for cobalt;cobalt;kilogram;341.13141788758253;2.874158360071763;0.4752099163521629;8.414688221783973e-06;2.9600124883548495e-07;0.0003021912163425309;8.62636700917562;;;
38bbfade3be4cc098b4ff32fc4984b34;GLO;SSP5-Base-2020;38bbfade3be4cc098b4ff32fc4984b34;market for ethane;ethane;kilogram;0.5289599594942559;0.0006676444867056769;0.0034649520281710153;1.6089529206084703e-08;4.452085898845306e-09;2.163879338514555e-06;0.4681378986242015;;;
4abd31b282323e713715023afa930753;GLO;SSP5-Base-2020;4abd31b282323e713715023afa930753;market for protein pea;protein pea;kilogram;0.3489225515113825;0.0003234230593330152;0.0008841885381356956;4.089054195527514e-09;2.89926443976344e-08;1.0543423373721934e-06;0.03223992979009814;;;
b80a2050365e1b301657da7679099e7f;GLO;SSP5-Base-2020;b80a2050365e1b301657da7679099e7f;market for wind turbine network connection, 2MW, onshore;wind turbine network connection, 2MW, onshore;unit;16609.062901263653;99.05810419821721;44.96585508119742;0.0001456164532658172;0.0002486827760042083;0.0748617185570409;1288.5526540891924;;;
f560285224256182fdc8756dd5a45f8b;RoW;SSP5-Base-2020;f560285224256182fdc8756dd5a45f8b;market for glyoxal;glyoxal;kilogram;0.8358315183031593;0.0009369972197322578;0.006330983634700622;5.941856046361941e-08;1.2260628119026284e-08;5.689727917619612e-06;0.4778250717021854;;;
8e1d2ea4347c2bfc3d4361bbe8590b3b;GLO;SSP5-Base-2020;8e1d2ea4347c2bfc3d4361bbe8590b3b;market for aircraft, passenger, medium haul;aircraft, passenger, medium haul;unit;728359.7721695767;3124.960460781611;38603.08489631455;0.05475766464526151;0.01543477549312401;7.748831808224368;1156593.4162551232;;;
876ff9793b080f7290d196a3f829adff;GLO;SSP5-Base-2020;876ff9793b080f7290d196a3f829adff;market for oil boiler, 10kW;oil boiler, 10kW;unit;343.2604385187217;3.4845620231964523;16.640431566812275;1.1052781737110993e-05;3.380928555146427e-06;0.003516129884005355;48.78419759438803;;;
d831c302d2613afe2d6c15cf0c45262f;GLO;SSP5-Base-2020;d831c302d2613afe2d6c15cf0c45262f;market for heat and power co-generation unit, 50kW electrical, components for electricity only;heat and power co-generation unit, 50kW electrical, components for electricity only;unit;2834.1202843960314;11.760112303619533;5.550970030307116;0.00016773339002607005;4.131450464902638e-05;0.03429751606408287;407.50289106648063;;;
5109ea2e1795e6ddf2a8003765d40779;RoW;SSP5-Base-2020;5109ea2e1795e6ddf2a8003765d40779;market for straw;straw;kilogram;0.019502968393763077;1.8582069680607285e-05;4.190030264420599e-05;3.040966595258811e-10;9.405684109211342e-10;1.2802657033772497e-07;0.0015833850520126519;;;
6acf5ebec1c9b2608349c40a18cf5729;RoW;SSP5-Base-2020;6acf5ebec1c9b2608349c40a18cf5729;market for sawnwood, board, softwood, raw, dried (u=10%);sawnwood, board, softwood, raw, dried (u=10%);cubic meter;122.75046333224896;0.10173785769065635;0.514201887367343;2.095352591631054e-06;2.004748802640803e-05;0.00037279046035508295;9.751497673998553;;;
bffc4169632245b14852bead436245c4;RoW;SSP5-Base-2020;bffc4169632245b14852bead436245c4;market for sawnwood, lath, softwood, raw, dried (u=20%);sawnwood, lath, softwood, raw, dried (u=20%);cubic meter;95.60644214922979;0.0953497555945469;0.3383879639759403;8.949319547286462e-07;8.730127126729204e-06;0.00014276192641780798;6.3045432693905274;;;
cf359d5de770ce4e5d07aeed5128f8be;GLO;SSP5-Base-2020;cf359d5de770ce4e5d07aeed5128f8be;market for barley grain, feed, organic;barley grain, feed, organic;kilogram;0.2622612113876214;0.00039511665960091234;0.0008864499501100885;3.738822622713943e-09;2.1393690161111387e-08;2.8611617193404505e-06;0.028487268223185477;;;
5a05da2a20b79671999076ea858d95a0;GLO;SSP5-Base-2020;5a05da2a20b79671999076ea858d95a0;market for perlite;perlite;kilogram;0.0417947931372425;4.2577633470766717e-05;0.00014743448632299186;4.874739494250842e-10;3.1339596222925637e-10;1.457461927337648e-07;0.006974366558089567;;;
3040de6dd4125bb9ee919cfbb750a6cd;RoW;SSP5-Base-2020;3040de6dd4125bb9ee919cfbb750a6cd;market for flat glass, coated;flat glass, coated;kilogram;0.9741459888347991;0.0017566544878100069;0.0011823654479959712;9.49663471245639e-09;6.267274808079925e-09;3.1476875234728817e-06;0.10338106473239529;;;
fdc3aa0957da0e3ac1ddc7ecd32be77b;RoW;SSP5-Base-2020;fdc3aa0957da0e3ac1ddc7ecd32be77b;market for ammonium sulfate;ammonium sulfate;kilogram;1.10717580722687;0.006861653437233236;0.008705412821516363;3.939005376067923e-08;9.070575518878726e-09;7.958882416680574e-06;0.09499186148391536;;;
fe46c28da468b81defdd4f4d50915a9e;GLO;SSP5-Base-2020;fe46c28da468b81defdd4f4d50915a9e;market for aluminium, cast alloy;aluminium, cast alloy;kilogram;1.2387970742237358;0.001947839127759675;0.013796493528426613;1.0370952799651315e-07;2.323135257093187e-08;1.4263638946555162e-05;0.2490391992635852;;;
6706d6a0e7fcb0523210743ad64d8be5;GLO;SSP5-Base-2020;6706d6a0e7fcb0523210743ad64d8be5;market for ryegrass silage;ryegrass silage;kilogram;0.07427936421331299;0.0003420851896010416;0.0005814409971757003;1.3314244781282754e-09;1.582964282189302e-08;1.6103662736669895e-06;0.01491198548358082;;;
c8ff20b4297ebc8d78358fa36a7f773c;RoW;SSP5-Base-2020;c8ff20b4297ebc8d78358fa36a7f773c;market for butadiene;butadiene;kilogram;0.02673441029064704;4.680410974733592e-06;0.007987320393207665;3.46878850428119e-11;4.447679640192418e-09;1.8253481079923421e-06;0.6205199434121919;;;
0e4914e3ae35460b4a1ad962c39cead4;GLO;SSP5-Base-2020;0e4914e3ae35460b4a1ad962c39cead4;market for wood preservative, organic salt, Cr-free;wood preservative, organic salt, Cr-free;kilogram;2.6641813687373714;0.010592435827866611;0.005952449878686268;1.0681611506900001e-07;3.59525880550434e-08;2.8422052795395046e-05;0.44792814152090404;;;
3c0b67841df7eeb08912c4c8173ce9c2;RoW;SSP5-Base-2020;3c0b67841df7eeb08912c4c8173ce9c2;market for lightweight concrete block, pumice;lightweight concrete block, pumice;kilogram;0.1538504623714585;0.000521739228142372;0.000276779710208997;1.6846052614973388e-09;1.125166358105237e-09;4.5829014118170767e-07;0.014897764557814332;;;
8811d20c7cbaece9abf30ba053be05b7;RoW;SSP5-Base-2020;8811d20c7cbaece9abf30ba053be05b7;market for soybean;soybean;kilogram;0.2583356824887552;0.00023525781358544126;0.0006097078711571283;2.146091114559732e-09;4.333327821774486e-08;4.91239471622967e-06;0.02130940471307001;;;
ed05917f7ebac6aec73cd3e349a1d916;GLO;SSP5-Base-2020;ed05917f7ebac6aec73cd3e349a1d916;market for wind turbine, 750kW, onshore;wind turbine, 750kW, onshore;unit;6133522.974025898;2605.589629213805;1977.656343762997;0.01347842803507764;0.004104306690859248;3.3633346588671023;70195.96146541712;;;
fb480c86bf93fa281a8293bf1737091d;GLO;SSP5-Base-2020;fb480c86bf93fa281a8293bf1737091d;market for samarium oxide;samarium oxide;kilogram;12.62544955915293;1.3010719579159011;1.4411884932702836;0.0001223149046249111;1.7930280656779905e-07;7.576120967393462e-05;32.90406105359947;;;
8f7d47730da3b998355ae79a82610c7b;RoW;SSP5-Base-2020;8f7d47730da3b998355ae79a82610c7b;market for cork, raw;cork, raw;kilogram;0.054708747603655836;0.00017791997554136266;0.00013216850778709064;1.77412860008499e-10;4.208719303696205e-08;7.795172867353933e-08;0.00413409975060876;;;
16df20c480f88cb7a2f27a335a2c5f04;RoW;SSP5-Base-2020;16df20c480f88cb7a2f27a335a2c5f04;market for lime, hydrated, loose weight;lime, hydrated, loose weight;kilogram;0.10884147432638841;7.641867667869754e-05;0.00043700595853172233;2.2067368018048386e-09;2.9905199486146236e-09;1.101308092286586e-06;0.04000785322190343;;;
89da54eb733d475b6ff6e7b0b0ee4739;GLO;SSP5-Base-2020;89da54eb733d475b6ff6e7b0b0ee4739;market for brass removed by turning, average, conventional;brass removed by turning, average, conventional;kilogram;14.453473402719583;0.20590595800994452;0.4612059099819949;3.12060782475704e-07;1.7149870914811668e-07;0.0001707234545691165;0.7241865315972481;;;
3effb0fdec696b32690e468a442a0f90;RoW;SSP5-Base-2020;3effb0fdec696b32690e468a442a0f90;market for weaned heifers, live weight;weaned heifers, live weight;kilogram;0.9827679821407583;0.0010387150109139437;0.0020640757921856325;9.5510290329684e-09;4.5588134040065973e-07;0.0005207053752413243;0.08645572922367595;;;
0eb71b7aea4910bc993035ce52e88000;GLO;SSP5-Base-2020;0eb71b7aea4910bc993035ce52e88000;market for cookstove;cookstove;unit;232.79175101334542;1.6651474796390455;1.562552137918071;3.105522010464183e-06;1.0235275781064923e-06;0.0008418829280883764;17.362570958560276;;;
7ba6261fd7ba33e2907f7d52adae500b;GLO;SSP5-Base-2020;7ba6261fd7ba33e2907f7d52adae500b;market for hard disk drive, for laptop computer;hard disk drive, for laptop computer;unit;3.992683212606197;0.011228809395207286;0.02712626622848647;1.7634322316476868e-07;2.1515343291595405e-08;1.4754401292728202e-05;0.22123726975617028;;;
e8bcfd4bc2aab6cfae65b5e15fcc9f1d;GLO;SSP5-Base-2020;e8bcfd4bc2aab6cfae65b5e15fcc9f1d;market for furnace, wood chips, softwood storage area, 1000kW;furnace, wood chips, softwood storage area, 1000kW;unit;725300.6339233937;165.4610757720575;60.6125527692413;0.0005308767187188942;0.00021271568586730396;0.15436926388568756;3363.5207195239054;;;
3de927f96c53ca0ac446a2af1c0f5ef6;GLO;SSP5-Base-2020;3de927f96c53ca0ac446a2af1c0f5ef6;market for polyacrylamide;polyacrylamide;kilogram;0.923412209750431;0.0016416952143575186;0.006960075092572;3.107636990229304e-08;1.3759679449504147e-08;6.155560609338055e-06;0.5416797148745838;;;
34b5bcea440e1a55ab677400ba3f4cea;RoW;SSP5-Base-2020;34b5bcea440e1a55ab677400ba3f4cea;market for liquefied petroleum gas;liquefied petroleum gas;kilogram;0.1509437308943527;0.00033063263294267817;0.005644555321495987;3.889190060249112e-09;4.401897656773688e-09;1.979345498181582e-06;0.5909638452567335;;;
e48713ab107b39d59d4dc337fc7fe6fc;RoW;SSP5-Base-2020;e48713ab107b39d59d4dc337fc7fe6fc;market for sodium metasilicate pentahydrate, 58% active substance, powder;sodium metasilicate pentahydrate, 58% active substance, powder;kilogram;1.5282172713990754;0.0069865057670109735;0.0015576957207666536;5.607721325641352e-08;6.667904039681434e-09;7.135246583449962e-06;0.12043810217241387;;;
99facf178739e8ef54f60a392318a754;GLO;SSP5-Base-2020;99facf178739e8ef54f60a392318a754;market for scrap preparation facility;scrap preparation facility;unit;94165082.1787432;28359.56624071292;25373.45420466739;0.17729190751952972;0.1048666130887541;69.54713430864254;732085.8943163882;;;
4e7eec9ccd3bdd8e89cadfb415d3379c;GLO;SSP5-Base-2020;4e7eec9ccd3bdd8e89cadfb415d3379c;market for activated carbon, granular;activated carbon, granular;kilogram;0.4920508011468557;0.003934990556425887;0.0011794854999385368;5.370950092401617e-08;1.5124888160094996e-08;7.4706431692956224e-06;0.1430987259744448;;;
c97f5eca2e11a0ac434d8d3d5fce732a;GLO;SSP5-Base-2020;c97f5eca2e11a0ac434d8d3d5fce732a;market for bipyridylium-compound;bipyridylium-compound;kilogram;5.520328193513844;0.023637816905294075;0.013293843698350395;3.056511344606673e-07;6.044314844572829e-08;3.453381357941081e-05;1.2239412581908713;;;
9414676a9e496f1dbed42962f4adaddb;RoW;SSP5-Base-2020;9414676a9e496f1dbed42962f4adaddb;market for toluene, liquid;toluene, liquid;kilogram;0.16333069019244262;7.447359186154475e-05;0.006885674187796693;5.127837723190997e-10;5.8885498609376896e-09;2.4358608583081094e-06;0.5636320759445672;;;
33c1ab9e867a218350cd7c2e7cfc894e;GLO;SSP5-Base-2020;33c1ab9e867a218350cd7c2e7cfc894e;market for sodium chloroacetate;sodium chloroacetate;kilogram;2.352714679430492;0.006219163889181445;0.0034991071650594795;1.1943581626793762e-07;1.509532567034605e-08;7.454408780765237e-06;0.3297782041054066;;;
914da383ee37147592732e6bdaf6c1dc;GLO;SSP5-Base-2020;914da383ee37147592732e6bdaf6c1dc;market for battery management system, for Li-ion battery;battery management system, for Li-ion battery;kilogram;86.31052651440078;0.29943877539588637;0.4984818927952713;1.7823168621053165e-06;3.4689944166055907e-07;0.00028565227633222176;3.674023212544976;;;
bebf81390b5ff4fdf7aa54728da91a50;GLO;SSP5-Base-2020;bebf81390b5ff4fdf7aa54728da91a50;market for glycerin distillate bottom;glycerin distillate bottom;kilogram;0.002934007819111102;1.2318224690183282e-06;2.207722698164111e-06;6.155242392690954e-12;3.753451982116816e-12;1.672268803854146e-09;9.613190120071501e-05;;;
46521ef24001d33fd5fd7382e293b6cf;GLO;SSP5-Base-2020;46521ef24001d33fd5fd7382e293b6cf;market for textile, woven cotton;textile, woven cotton;kilogram;4.999947496198661;0.01422685504992273;0.0680133994944464;3.1469328292733296e-07;1.298046806714989e-07;4.270370219958976e-05;0.5404611101164516;;;
bd62403bfcf0381ca09fc59e71e13aa6;GLO;SSP5-Base-2020;bd62403bfcf0381ca09fc59e71e13aa6;market for cable yarder with sled winch;cable yarder with sled winch;unit;20062.48376178918;214.99531555916315;477.8858188115994;0.0004364015064512978;0.00012175085223136608;0.1410692141689921;2480.398277427813;;;
4969908456d767db6104dbb761751504;GLO;SSP5-Base-2020;4969908456d767db6104dbb761751504;market for pyridine-compound;pyridine-compound;kilogram;5.379580963763784;0.03235817292483045;0.012225192715082779;3.6071130047098977e-07;4.564532142242044e-08;2.218495869574137e-05;1.1570868510189876;;;
612a9183c7bac2685fb87a699974c8aa;GLO;SSP5-Base-2020;612a9183c7bac2685fb87a699974c8aa;market for helium;helium;kilogram;2.0503069315748235;0.005257365173541544;0.0373553201452105;2.0134254486597704e-07;3.9755395320140163e-08;1.760154630435416e-05;5.367497936447213;;;
ff8c32b4d54c57ab67bf3cc01b13539f;RoW;SSP5-Base-2020;ff8c32b4d54c57ab67bf3cc01b13539f;market for concrete slab;concrete slab;cubic meter;573.8561259592267;10.152217086060368;0.7141860090281392;3.354786127504423e-05;3.989668338634465e-06;0.002307516973411761;57.43416296764737;;;
2cb9dbb4d60eae2e1fd653c835da3703;GLO;SSP5-Base-2020;2cb9dbb4d60eae2e1fd653c835da3703;market for aircraft, dedicated freight, long haul;aircraft, dedicated freight, long haul;unit;1922395.9982298235;8424.439974366418;88706.8892792224;0.13759187643013443;0.04093258289640811;20.899375064703044;3149642.0811232734;;;
90d8e74d83fc4ecf4674f3e266b796fa;GLO;SSP5-Base-2020;90d8e74d83fc4ecf4674f3e266b796fa;market for tofu;tofu;kilogram;0.5991266354011758;0.004915678248442213;0.0014016356078999205;1.5356852680476097e-08;2.1038359611588617e-08;2.3395306841583568e-06;0.09689920582760816;;;
a25c7c13721c4efdcf8712c1ebaba0ab;GLO;SSP5-Base-2020;a25c7c13721c4efdcf8712c1ebaba0ab;market for peanut seed, at farm;peanut seed, at farm;kilogram;0.8632118893888574;0.0008703311204597584;0.002810408430429137;1.0769980497292059e-08;1.1731812818786121e-07;7.257849567657272e-06;0.12106387897209803;;;
461b8632da46daefbb306fa8a317e3c5;GLO;SSP5-Base-2020;461b8632da46daefbb306fa8a317e3c5;market for tomato, fresh grade;tomato, fresh grade;kilogram;1.2300574710615129;0.0016044211432141102;0.002196175783019092;6.096613390622137e-09;3.815158959243964e-09;1.578528432965039e-06;0.04947101167307527;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
